"Items","Difficulty","Discrimination"
"Item1",1.45670470041094,2.91451806083269
"Item2",-0.851985369768176,0.736748507952792
"Item3",0.296387302398668,1.78457934677527
"Item4",-1.2033676081061,0.516993504237448
"Item5",-1.07261191703159,0.503366065487701
"Item6",1.41640105960967,3.0913780115787
"Item7",1.72927382871685,3.60674728972214
"Item8",-1.2404236780918,0.235584902656657
"Item9",-0.0172238831983256,1.51604937295407
"Item10",-0.777363065597167,0.580465569045101
"Item11",-2.46458727354033,-1.04927917448736
"Item12",-1.45265494250757,-0.246570379254521
"Item13",-1.70685977548459,-0.01178621213578
"Item14",-1.64035883340792,-0.030673191017794
"Item15",1.05387199653641,2.39381302835294
"Item16",1.50841706611292,3.03239644296249
"Item17",2.11194678362086,3.73164319612153
"Item18",-1.10823538732472,-0.104991543893412
"Item19",0.0651169174341237,1.37545529786788
"Item20",-1.87764988285952,-0.20607190233265
"Item21",-0.105084157718473,1.47180726522809
"Item22",-1.72550546342725,-0.297067114484941
"Item23",1.07759266713252,2.5517506395632
"Item24",-1.84103075480917,-0.0879804930362658
"Item25",-0.326384894880801,0.879700381420369
"Item26",0.907662264456716,2.55159349630506
"Item27",1.67106597375028,3.06649125697223
"Item28",1.2395566407349,2.66677148378968
"Item29",1.80375771123978,3.05734112071643
"Item30",-0.143699421021159,1.44625035603971
