"Items","Difficulty","Discrimination"
"Item1",0.480923117575486,2.24272465382886
"Item2",-1.84289044376689,-0.47039739344867
"Item3",1.29808884429226,2.78778058691472
"Item4",-0.934160520073329,0.529168146435892
"Item5",1.17473368181847,2.71281504049955
"Item6",2.28579839419683,3.88519548762733
"Item7",1.65436703313125,3.16570762945383
"Item8",1.88814763563031,3.52111303691843
"Item9",-0.866898146015507,0.691467701688393
"Item10",-0.103555128858561,1.32989643768411
"Item11",-0.429025643964318,1.09996940004322
"Item12",-1.39809439683017,0.334423510523548
"Item13",0.965916302251948,2.61154358547455
"Item14",-0.00133091844867495,1.47728736999713
"Item15",-2.30240797227965,-0.848489736953394
"Item16",-0.484002384572437,1.14724301640201
"Item17",0.1717705339616,1.65376578198762
"Item18",-0.806552635922016,0.586098491315215
"Item19",1.63387334552082,3.08864616731609
"Item20",-2.41394042798353,-0.892242316646944
"Item21",1.61088499334863,3.0768687823989
"Item22",1.79358394282974,3.29263758784367
"Item23",1.34626854292521,2.82866342762262
"Item24",1.15883611065922,2.67903488015713
"Item25",0.136852762644872,1.51030915152781
"Item26",1.61017354632651,3.06494615649229
"Item27",-1.32307787180573,0.173966336264296
"Item28",1.23837344298529,2.79896424136387
"Item29",2.02544336113504,3.4139259775007
"Item30",1.37546692903019,2.89633812638138
