"Items","Difficulty","Discrimination"
"Item1",1.41692977715389,2.96733601931249
"Item2",-0.630621924535442,1.03714196727025
"Item3",-0.0415835861417905,1.75993581139682
"Item4",-1.35090578363673,0.351057632131503
"Item5",0.979110434523495,2.10774674504664
"Item6",0.929261977909852,2.5681212120204
"Item7",-1.41122605181677,0.0991922926360125
"Item8",1.6272524961519,3.0824091383083
"Item9",-1.19673993785661,0.312539807839177
"Item10",-0.22311008917496,1.27933990732069
"Item11",-1.11467849534333,0.603969367821687
"Item12",-1.13483887842794,0.317147766623198
"Item13",1.33328300498023,2.91396507838032
"Item14",1.83436193326856,3.04674501604823
"Item15",-1.15912413758141,0.115111944859138
"Item16",-1.97030341795347,-0.57285665414973
"Item17",0.592613815079019,2.27193150122702
"Item18",-0.603024194527883,1.05550670428951
"Item19",-2.58859009310295,-1.3691758571119
"Item20",1.16577998661664,2.91139576491841
"Item21",0.354949428038184,1.96315293759946
"Item22",1.56104995888877,3.17298342029853
"Item23",-0.887320106877033,0.925389987857378
"Item24",-1.34161618961874,-0.068464774092015
"Item25",-1.1953756205009,0.684602403842889
"Item26",-0.309167779266669,1.04173444833182
"Item27",-1.29752429368638,0.114396475591603
"Item28",1.0652524341304,2.72503991183958
"Item29",-1.17456142661197,0.541108881668199
"Item30",-1.0733095823585,0.517125082197609
