"Items","Difficulty","Discrimination"
"Item1",-1.31838570737141,-0.0106095615767135
"Item2",1.27417341632671,2.93661761081272
"Item3",-2.13378649120787,-0.709695787729757
"Item4",1.83373850167732,3.4717247638705
"Item5",0.916595108018863,2.49001415843763
"Item6",0.204913454989561,1.77208603759694
"Item7",-1.46917478803244,-0.0430299584862327
"Item8",1.50411134012846,2.95435930712641
"Item9",0.738580803735217,2.15590062397433
"Item10",0.175246594636901,1.46564941394106
"Item11",-1.55371279664309,-0.00602881522362969
"Item12",-2.09622194060902,-0.508857390010001
"Item13",1.83760713265311,3.17126316039852
"Item14",-0.149455423525363,1.59858930652358
"Item15",1.36645654887658,2.79128652087399
"Item16",1.32937128779066,2.70481217698985
"Item17",0.971557438021044,2.541895902132
"Item18",0.47187152535974,1.97815790711029
"Item19",-1.05960626845946,0.537469312625618
"Item20",-0.46537816068693,0.996287815823779
"Item21",0.416392535966607,1.90725800753716
"Item22",1.05498236940049,2.71262717123893
"Item23",0.621952468345778,2.08147359513164
"Item24",-0.00281240269392037,1.49146629739441
"Item25",-1.30604999571919,-0.108978024112783
"Item26",-0.391492500315442,1.11660629912564
"Item27",1.4647349796113,2.94720745342656
"Item28",2.00069015978955,3.63851966808424
"Item29",-1.62256330094129,-0.19993174498014
"Item30",1.3857323079415,2.82882859215584
