"Items","Difficulty","Discrimination"
"Item1",1.62798820935378,3.13681617992749
"Item2",-1.28913941572057,0.233708414867393
"Item3",1.9491387311253,3.45156364686431
"Item4",0.644866057287175,2.03695199905146
"Item5",-2.01204672010811,-0.630117680330388
"Item6",0.651780286198197,2.13052671358393
"Item7",1.48834356778495,3.04369690068867
"Item8",1.00578978302448,2.40169983895639
"Item9",0.508808730544959,2.00129348776453
"Item10",-0.521804570143773,0.967490828592168
"Item11",0.992508154273464,2.41470413061632
"Item12",-1.97424476928029,-0.337964664181817
"Item13",-0.299470293347027,1.21889907197812
"Item14",1.30564799815213,2.69477984884299
"Item15",0.0264202454572479,1.60395354973425
"Item16",-1.07352554713303,0.390991793098408
"Item17",1.55987578568525,3.17640174000707
"Item18",-1.53513178827569,-0.131087748741063
"Item19",0.8500622072686,2.23482413168134
"Item20",-0.22655415908421,1.07897105471791
"Item21",1.73988554008217,3.09591032826611
"Item22",1.30063089076547,2.84171734666357
"Item23",-2.33549198624774,-0.751932226500892
"Item24",1.48004590933683,2.94625492857065
"Item25",-1.46020002135797,0.178718055814246
"Item26",-0.814603629217997,0.769608942774092
"Item27",-0.172388043688188,1.43982516678204
"Item28",-1.95325954102277,-0.632489812107144
"Item29",-1.97013471685524,-0.391053252262743
"Item30",1.09352071666276,2.63122078790631
