"Items","Difficulty","Discrimination"
"Item1",1.93746393507842,3.33475173330996
"Item2",-0.838868011579128,0.601757778998027
"Item3",-2.11784823002831,-0.696619734972981
"Item4",0.0700058086518226,1.69675836623381
"Item5",1.8651023874126,3.43474057223754
"Item6",0.266909258224919,1.54003522371772
"Item7",-1.42543226533934,0.216491062829153
"Item8",0.46936266039682,2.15518760144162
"Item9",-0.701729802884674,0.927513409502631
"Item10",-1.41595823505773,0.150245672099594
"Item11",-1.78069673846003,-0.321540724387012
"Item12",-1.50818877339675,0.0498657909608638
"Item13",0.527046686279504,2.08654781963827
"Item14",1.16642375310604,2.68302161619003
"Item15",-1.00016924651031,0.36813198667691
"Item16",1.83263717156539,3.30074303846538
"Item17",0.15214217539887,1.71107152495033
"Item18",2.0873170868025,3.4574015967907
"Item19",-0.348920835612437,1.21436239583487
"Item20",-0.0175178505460157,1.3280720306046
"Item21",-0.250326544704075,1.25905800770638
"Item22",-0.919729893313907,0.452468374943275
"Item23",-1.57857781391697,-0.154237937141343
"Item24",-1.49378962001389,0.134364789739104
"Item25",1.12787042078795,2.82569638057909
"Item26",1.72574554984611,3.19310794511829
"Item27",0.0444875397061564,1.58841434440971
"Item28",0.844820198175988,2.19796082898038
"Item29",0.586064839034357,2.19401343436242
"Item30",-1.06969576124961,0.560802173119232
