"Items","Difficulty","Discrimination"
"Item1",-1.63884451970347,-0.259527318208962
"Item2",-1.56463735714814,0.00790668500559212
"Item3",-1.83863874568713,-0.0741365783023619
"Item4",2.41004872286353,3.93891318981997
"Item5",0.0368704925509822,1.59752711511061
"Item6",-0.681060062055888,0.75245710807677
"Item7",-0.981197163978505,0.344250997681718
"Item8",-2.23546282450878,-0.776876337429614
"Item9",2.07088302849521,3.6275318162861
"Item10",-0.257564664983576,1.21744834692975
"Item11",0.985900489501542,2.55732879840226
"Item12",-1.42588241870246,0.0771958760528785
"Item13",-1.62602782019702,-0.470313199219933
"Item14",1.33020107783059,2.88740494247504
"Item15",1.66513453622576,3.25502355211459
"Item16",-1.72907176290076,-0.31922973780648
"Item17",0.480520931064935,1.95711560961082
"Item18",-1.24267532070029,0.0732758837027173
"Item19",0.753992888135355,2.1147621544333
"Item20",0.145877634156015,1.86039431129258
"Item21",-1.32210219335892,0.114898793353825
"Item22",-1.87319335994966,-0.485700799795655
"Item23",1.64356275205888,3.36482454931516
"Item24",0.742173165428692,2.0285258829532
"Item25",-1.66161635159986,-0.117409348029564
"Item26",1.51893869129862,2.82179211919824
"Item27",-1.78260574037581,-0.210499372939205
"Item28",2.31049738446528,3.74752168466391
"Item29",0.47867372836562,2.14857631571664
"Item30",-1.57754434277183,-0.117731129745206
