"Items","Difficulty","Discrimination"
"Item1",-1.16511255942101,0.226166793192086
"Item2",-1.44511867134353,0.00978297361673695
"Item3",1.30742607358328,2.72750269909116
"Item4",1.57693056531106,2.79445903205205
"Item5",1.19453413021104,2.59048282279075
"Item6",-0.79998131418092,0.881343761882371
"Item7",0.0308481842703462,1.62491026331218
"Item8",1.27804910654793,2.91223922693017
"Item9",1.76705156513684,3.03442280771152
"Item10",1.42261410751453,2.91900935946749
"Item11",0.393935189774701,2.12163180136789
"Item12",1.742412454017,3.34597086513813
"Item13",1.53134274665733,3.01525783636675
"Item14",-0.157350873433559,1.2715579256277
"Item15",-1.49418214783576,0.299349149231399
"Item16",0.569896694399876,2.03695484879001
"Item17",-2.11852465876743,-0.5995759832207
"Item18",2.2727070252669,3.8833226189825
"Item19",1.09006111581034,2.53136265573165
"Item20",-0.667180169214942,0.813545188806955
"Item21",1.86413133323694,3.22753031166759
"Item22",-1.98736615703732,-0.480321272933864
"Item23",0.725389780992915,2.34439573720107
"Item24",0.440406368727972,1.75427688449141
"Item25",-1.47774988019976,-0.0109384598679693
"Item26",-1.53385552755073,-0.107600307230177
"Item27",0.963683303805837,2.49369716697371
"Item28",1.11572812411028,2.87710392654566
"Item29",2.57467319347332,4.07652291876055
"Item30",1.63246407120313,3.27750194616642
