"Items","Difficulty","Discrimination"
"Item1",-0.817596341167751,0.705412201403184
"Item2",-1.38624336193176,0.305669259906052
"Item3",0.392898139814917,2.05985790543575
"Item4",-2.13213591357894,-0.864276484413171
"Item5",-1.11640930009548,0.594330914225497
"Item6",0.355276893154506,1.82631713056437
"Item7",-1.84454985925363,-0.317420360941532
"Item8",-1.51857235830912,0.114971644915522
"Item9",-1.58709319429548,0.115651873071959
"Item10",-1.8071607876919,-0.257168536688306
"Item11",-0.113254995614213,1.14246082053695
"Item12",-2.09444386459276,-0.699302636824688
"Item13",1.77094202596264,3.3039236696567
"Item14",-1.177662535749,0.352497328106956
"Item15",1.63259193150317,2.95096155224513
"Item16",-0.899904092968033,0.714681802492337
"Item17",0.142660277942208,1.67967858434479
"Item18",-1.3636352466694,0.251923596923814
"Item19",0.630492124598487,2.00005512783827
"Item20",1.35663081822304,2.92680572898735
"Item21",-0.810139313411819,0.534733960828483
"Item22",1.19926359014503,2.74737196666753
"Item23",1.04805155719562,2.54835436409563
"Item24",-2.04739200195565,-0.508010090298803
"Item25",-0.422330914664364,1.22856556381359
"Item26",-1.25013557575228,-0.0151176614662276
"Item27",0.918178424231339,2.40787387963823
"Item28",-1.60841423915251,-0.119951386557721
"Item29",0.390331936506639,1.66109170270127
"Item30",1.11784428211775,2.48042747662871
