"Items","Difficulty","Discrimination"
"Item1",-0.673727797187417,0.814202089940836
"Item2",0.967071760891581,2.31200125560374
"Item3",2.3915497387357,3.9623791407677
"Item4",-1.08489840425478,0.222403593903926
"Item5",0.410895296968881,1.87656010740283
"Item6",1.33698127551546,2.88616448983673
"Item7",-1.02040480893752,0.460665017211566
"Item8",-1.1620613735936,0.377830683444937
"Item9",-2.18044569899959,-0.632125607863301
"Item10",1.18246909548021,2.62415239229569
"Item11",1.38932912053382,2.95541206786033
"Item12",-1.05843023247012,0.685765915194486
"Item13",1.913485036551,3.47350902632396
"Item14",1.67057092982839,3.16216868533305
"Item15",-1.61330401345056,-0.151155591382577
"Item16",0.0442800498220996,1.644434080707
"Item17",0.0794988083924637,1.65916046251858
"Item18",-1.25842890643088,0.496962872674987
"Item19",-1.83703854384688,-0.163873141617175
"Item20",-0.86497894223054,0.571455047076909
"Item21",-0.031150671216097,1.53793175128714
"Item22",0.876219196879199,2.46148173802753
"Item23",1.30044978432027,2.63793104984629
"Item24",0.717630717265483,2.3457482126902
"Item25",-1.21028180703106,0.338494839263004
"Item26",2.38240907718643,3.79894400925079
"Item27",1.58624211202013,3.0281926098851
"Item28",-1.45195234785835,0.156793394190888
"Item29",-1.13816472005328,0.363991239640393
"Item30",0.207114879342649,1.74375239822587
