"Items","Difficulty","Discrimination"
"Item1",1.08825136331176,2.52041179517984
"Item2",-0.237238260270759,1.13009217940329
"Item3",1.19971334166742,2.68296401881661
"Item4",-0.156111369288174,1.47590374829389
"Item5",-2.34954164671552,-0.953593001967476
"Item6",-1.15274588824569,0.293845384309964
"Item7",-2.18150797695762,-0.798509678184686
"Item8",-2.38491816424966,-0.836647363363479
"Item9",-1.75420337829786,-0.454343834535072
"Item10",-1.6093285804589,0.0484747296327639
"Item11",1.88130961463839,3.32494870946867
"Item12",-1.01867148275249,0.464513946363379
"Item13",0.508697568458301,1.75247609948919
"Item14",1.30739235941769,2.66060912479179
"Item15",-1.70791843582564,-0.234649940857531
"Item16",-1.18007439567607,0.371560207794841
"Item17",-0.232141356509921,1.27648978157644
"Item18",1.10343501100561,2.41556007612385
"Item19",-0.209869861412147,1.37664002651076
"Item20",1.4599882767329,3.0705288729484
"Item21",2.24201185854977,3.75300945006078
"Item22",1.60283592044518,3.10276774933148
"Item23",-1.97058393235318,-0.572010800454868
"Item24",0.107472738825009,1.41816166435187
"Item25",1.73685259142785,3.16575033981881
"Item26",0.903450777215468,2.5443918721482
"Item27",-2.15983480805982,-0.569590505027435
"Item28",2.33946801955615,3.78677339166332
"Item29",-0.955840407988715,0.57931042497628
"Item30",-0.266265295115583,1.23012146617123
