"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,1,0.940888951033494,0,0.00857669014592465,1.00008701468624,1,0.00454524739813659,0.00295851692966621,0.270063802944839,0.798145148770174,1.41734998214426,1.5145616369505,1.93472179417348,2.3156346165148,1.73786361413855,0.965093026045924,0.958604977610654,0.991491966900845,0.999791258705333,0.894868511418304,0.889841856017191,0.947137191352319,0.955346270543878,0.406633777763651,0.982391483089063,0.979083743921144,0.981525224345045,0.995318929420469,0.995736896424373,0.99989562390548,0.971986056549555,0.962349775450471,0.945974899993812,0.943314293338756,0.945546565203242,0.95968063825617,0.973209736568802,0.977418165650646,0.977506371608478
30,5000,2,0.940095000086625,0.00334443190474236,0.00926535391548112,0.999912654514779,0.999918678341346,0.0052817848738178,0.00351621197716865,0.267495551504688,0.80405573928204,1.46240214103757,1.5632322413096,1.93155707721551,2.36469836156804,1.75508239580079,0.964809214404935,0.956339978642181,0.991276506232263,0.999753428566273,0.899398417712175,0.892506316649791,0.946939586529873,0.9543356400642,0.401995836845828,0.982247023108206,0.977926366677054,0.980716372430886,0.995112119901839,0.995628698979823,0.99987670668251,0.973654966439598,0.96229818546474,0.948366183344903,0.944725524504233,0.947133896209538,0.957573365513927,0.973108209054814,0.976901039033229,0.976961952936056
30,5000,3,0.941915874159371,0.00370686929296078,0.00921343845715301,0.999896557253864,0.999903691236356,0.00654326113245538,0.0026077544767848,0.273009077722907,0.787480508968063,1.39447746711716,1.49333571874791,1.94444388914949,2.35302867274906,1.75047244734155,0.96459250019209,0.956838209014983,0.991813138828578,0.999805428180153,0.894347998349587,0.88797454196772,0.947446666237653,0.955280200552299,0.389465888667497,0.982136701377211,0.978181071691216,0.980662608548898,0.995476016525246,0.995898156855704,0.999902709357343,0.971638252941056,0.962123080886307,0.945699740060025,0.942324011138271,0.944715954046982,0.959250444707858,0.973368720597527,0.977384366844642,0.977538053275662
30,5000,4,0.94302676738553,0,0.00815682715052612,1.00020844951847,1,0.0088272275603505,0.00373590259024696,0.27078736849048,0.78158998143762,1.41922277960088,1.52618085159511,1.90722671459974,2.34793634615868,1.73573636445693,0.964329350094877,0.955681956825979,0.992002898515734,0.999691452605052,0.898888418722851,0.891380953995696,0.949863566787755,0.956445275572829,0.39950643882418,0.982002724077106,0.977589871482919,0.980563292472463,0.995459052730493,0.995993422927949,0.999845714400515,0.972200564706368,0.963729709133642,0.948097262269454,0.944129733667838,0.946868942193598,0.959223488981694,0.974609443206733,0.977980202035214,0.978148001101969
30,5000,5,0.941484001711825,0.00316020268964632,0.00914644997237883,0.999923775340368,0.999929032213446,0.00777531087351241,0.00304493658585836,0.277118565049007,0.789756698816798,1.40399064805929,1.50276462504924,1.9684222107911,2.3587806691214,1.79829307843006,0.964004345233684,0.956742491296979,0.991736985875044,0.999788280100261,0.890361623937371,0.882791003888527,0.945887568984117,0.952476414833699,0.42092864934581,0.981837229500741,0.978132144087381,0.980610683536697,0.995438779427943,0.99585992281799,0.999894134446377,0.970253879322728,0.961417088032019,0.943589754044296,0.93956958437815,0.942116630754079,0.958662523797011,0.972567513843701,0.975948981675627,0.976160113980579
30,5000,6,0.941776612730622,0.00254280841894779,0.00935810300412677,0.999951342904021,0.999954698565813,0.00645902492060766,0.00375769724683088,0.273934962466792,0.795564642405262,1.47101063087724,1.56337840900756,1.92758119895474,2.38167938553779,1.75066935714072,0.96362719683368,0.956771441082374,0.99161482734722,0.999808497269398,0.892309124759845,0.885437976141595,0.948170603673009,0.955144462547003,0.420962204334365,0.981645148123121,0.978146942479693,0.980613501550665,0.995402155269809,0.995798587741111,0.999904244050098,0.970929042661352,0.962107602017665,0.944621154092916,0.94097713901114,0.943382299015468,0.959858598047212,0.973740521737175,0.977314924958687,0.977488254202651
30,5000,7,0.941612003387413,0.00180767311875961,0.00888356108891179,0.999975287496355,0.999976991806951,0.00786137594956217,0.00543133877996434,0.271502623412412,0.791545425095299,1.4967209816473,1.59042455658339,1.88124677611576,2.38366687258874,1.7241607369222,0.963951138310681,0.955691227633461,0.991677249240324,0.999757197453481,0.896909967476202,0.888647738272417,0.950553962136903,0.956486311991127,0.416466508243052,0.981810133534325,0.977594613136478,0.980419569939661,0.995344186455858,0.995829929877753,0.999878591356711,0.971834354049484,0.962816815850141,0.947053307621176,0.942681143479818,0.945333476704509,0.959865534538555,0.974963569646018,0.978001181998842,0.978194293758175
30,5000,8,0.942876376645093,0,0.00835893930998074,1.00023728981511,1,0.0092205361958407,0.00503247672790299,0.282172549286154,0.770870196324584,1.38419155422571,1.47933174714093,1.94258934357591,2.35517771902825,1.75899006164653,0.964347786633701,0.957839609182789,0.992225532355778,0.99985612514519,0.887850549684942,0.882055579972387,0.947830318336698,0.955090844180843,0.42435793814505,0.982012111245937,0.978692806340572,0.980785799867822,0.995764922608078,0.996105181371819,0.999928059984912,0.968658399454608,0.960329599087165,0.942258218157283,0.939178140701957,0.941208267524768,0.959278262201324,0.973565775043831,0.977287493105706,0.977372228091321
30,5000,9,0.94113265403578,0.00296134083577908,0.00910198610064694,0.999932789212503,0.999937424439227,0.00554976640013739,0.00297276230300429,0.275002926958452,0.798006442793277,1.39424276503969,1.49868686320151,1.90330883478987,2.2910611870107,1.72228396155379,0.964404505329136,0.957544530712586,0.99151394388463,0.999834171586519,0.893807064892125,0.887222863662929,0.949056435748088,0.956421613014934,0.411030766487475,0.982040989637977,0.978542043405686,0.980832405981169,0.995361198644174,0.995747931900754,0.999917082355592,0.970515748911702,0.962278492616171,0.945413700393704,0.94192508389093,0.944094697574712,0.959604998809862,0.974195275983251,0.977968104293252,0.97805189555184
30,5000,10,0.939183807644057,0,0.00934916694838034,1.00014648117345,1,0.00739297718151339,0.00560447383664233,0.272196509331119,0.824627548361934,1.49115544846409,1.58833609107143,1.94306902048438,2.39080344222499,1.7617752087762,0.965224752308055,0.959275890496845,0.9907534571411,0.999790823191714,0.89187357572554,0.885756727438076,0.945616480215183,0.953017612469749,0.410870263373642,0.982458524472189,0.97942630682295,0.981963402594387,0.994943854883929,0.995365991553406,0.999895406125914,0.972364668342854,0.960853674396407,0.944390584305852,0.941146496268286,0.943585853146377,0.95994399376973,0.972428136272902,0.97622620968183,0.976426153043598
