"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25","Item26","Item27","Item28","Item29","Item30"
1,-0.00840224688787903,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0
2,-0.579737483652474,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0
3,-0.521845879746585,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
4,0.508816997711471,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
5,0.0258366771781665,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
6,-1.24674509961702,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
7,-0.41125763313449,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
8,1.25260040537221,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0
9,0.725383879704086,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1
10,0.130862175543337,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0
11,1.01509389970625,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0
12,-0.0379522492648154,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0
13,0.274271985362733,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
14,-0.670645785580905,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
15,-1.82981275873153,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
16,-0.498310434947701,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
17,-0.266469531610277,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1
18,0.58628425913393,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
19,-0.00279639966772748,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0
20,-1.12011569234879,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
21,1.84353888382475,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
22,-0.0125398713147252,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
23,-1.08798689632411,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
24,-1.66190404354537,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
25,-2.17999944605394,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,1.18147167916943,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
27,-0.610098880603647,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0
28,0.610145623565604,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
29,1.14374985539659,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
30,0.215021994468196,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0
31,-0.117523308441563,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
32,-1.59636649183366,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
33,-0.121279905419808,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
34,-0.358992530763906,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0
35,0.347059136989741,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
36,-1.68773293615153,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
37,-0.769108725799239,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
38,0.16981976052531,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0
39,0.644562902625778,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0
40,0.116578440196671,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
41,1.38442819550974,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
42,0.128285053287029,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
43,-1.09173370534747,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
44,-0.272037436364054,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
45,-0.952358351754349,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0
46,1.39726948852931,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1
47,-0.0938237450890518,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
48,-0.459453915610907,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
49,0.109687196912585,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1
50,-0.283171590809682,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0
51,-0.66164059590552,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1
52,-0.611134642012944,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0
53,1.17058363092038,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
54,0.65854135652502,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
55,-0.952537909140428,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
56,-0.582158274904748,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
57,-0.480128758367689,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0
58,-0.0339306283206916,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
59,0.724528543183648,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
60,0.20061771470576,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
61,-0.933975337522076,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
62,-1.5771666246396,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
63,-0.613904498570608,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0
64,-0.0125449538663841,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0
65,-0.434292956658291,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
66,0.229329654405495,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
67,2.50307185826192,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
68,1.1100379160176,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1
69,0.158474143248888,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
70,1.78500486704298,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
71,1.20288729530367,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
72,0.0385641193809095,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
73,-1.51608779727987,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
74,-0.219023689240582,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0
75,0.591013567835572,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
76,-0.151839640319726,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0
77,-0.312527021801099,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
78,0.319646404590278,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
79,0.175804052493906,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1
80,-1.44704496111955,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
81,0.762185099761127,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
82,0.476413591914224,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1
83,-0.444119096056703,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0
84,-1.20806245129013,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0
85,2.8776071224282,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
86,-0.234301023628491,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1
87,-0.0774630335601482,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
88,3.50265721188774,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
89,-0.480086321004138,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1
90,-0.576142964507174,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1
91,-1.31986752447294,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92,-0.0565000279391659,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
93,0.229499116871546,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
94,0.366235126543676,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1
95,0.690722763032225,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
96,-0.439576674421871,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
97,-3.03647272667037,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
98,-0.379234427528456,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0
99,-0.101990211884239,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
100,-0.503918355148604,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
101,-1.09172101931536,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0
