"Items","Difficulty","Discrimination"
"Item1",-0.279326725621259,2.74273135552785
"Item2",-1.54207761293267,0.534498344146243
"Item3",-0.125001879377919,0.595330404131229
"Item4",-0.10336450247862,2.92272465874087
"Item5",-1.0010103426291,3.08699315136704
"Item6",-1.29687163071736,0.473940536189598
"Item7",-0.783041740113425,2.79465706571024
"Item8",-2.20670079363074,0.529481677823548
"Item9",-2.25721372144964,0.352488003402305
"Item10",-2.3872514250633,0.438455289322841
"Item11",-0.15019995204007,0.586919861887616
"Item12",-1.37120826516914,2.95038783601966
"Item13",1.23711100505342,0.42387715100822
"Item14",-0.368575185518658,0.562406744283523
"Item15",0.450079428400054,0.635882848448502
"Item16",0.90796424821145,2.7584890575047
"Item17",-2.70137013961702,0.376094922817495
"Item18",-1.3207368229541,0.597001275452297
"Item19",0.499239634062015,2.82484300258053
"Item20",1.05921517051944,0.540626434476813
"Item21",-0.0375373288353354,2.71156728001863
"Item22",0.991392737786312,3.28441213481566
"Item23",2.46046890096561,0.410279456761824
"Item24",1.30116585108382,2.92806388064007
"Item25",1.78936010970534,3.31114111366903
"Item26",1.27377767870865,2.6663527329839
"Item27",0.322546184746653,0.530626056292581
"Item28",-1.22495569383216,3.62258525222249
"Item29",0.768229236276233,0.478664435162964
"Item30",-0.469627791107717,0.365994046428659
