"Items","Difficulty","Discrimination"
"Item1",-0.0518348634400864,3.08292754386429
"Item2",-0.87213788074158,0.557329336456021
"Item3",-1.79999367915507,0.478949197055861
"Item4",1.91540527892372,2.61379548159942
"Item5",0.702033885943234,0.584466773509452
"Item6",1.2457870102421,0.531975492480253
"Item7",2.54915187859592,0.552939893113783
"Item8",-1.80722934039201,0.508353719932389
"Item9",-1.90493028521792,0.573478998937575
"Item10",-1.84658144027011,0.427121274219695
"Item11",-0.847712601264053,0.551853160333589
"Item12",-1.10903727391885,3.09713842532628
"Item13",-1.5529085848158,0.548905520898997
"Item14",-0.487965916647934,3.54780015742869
"Item15",1.43830476661195,2.64534441542538
"Item16",1.30457085709309,3.35836859968813
"Item17",1.30446569697813,3.35240062918066
"Item18",-0.51249525978684,0.645373041937226
"Item19",1.15633020657799,0.464262611252771
"Item20",-0.657854924315347,0.432641792062009
"Item21",1.63560276206869,2.87171294571593
"Item22",-0.533917808269137,0.745357485105609
"Item23",1.02270647762988,0.351220374285397
"Item24",1.02407264462,0.574129665110507
"Item25",0.602717164599455,0.371892562336236
"Item26",1.53265461399307,2.87861418524434
"Item27",1.07884314433143,3.10531167172456
"Item28",0.128775425038919,0.616004095822603
"Item29",0.648457983694177,0.213263736271299
"Item30",1.19775364414248,0.638213821914558
