"Items","Difficulty","Discrimination"
"Item1",0.124220091965245,0.379863539438508
"Item2",-0.224682582519471,2.89869317131964
"Item3",-0.0807313409914291,0.500960036561041
"Item4",0.960078399101655,0.535573155314962
"Item5",-0.430267450153033,0.510826381667758
"Item6",-0.847566564840504,3.09656635118724
"Item7",2.12787661658291,3.02327182571467
"Item8",-1.73513353927168,2.83680338000092
"Item9",-0.499335890941543,3.24328867336301
"Item10",-0.399724640692394,0.665774792353162
"Item11",-1.70208167537282,0.495416316940425
"Item12",0.750799328621084,0.306984861939611
"Item13",0.943869379505594,0.490083367714482
"Item14",0.122197825666047,0.651909759444828
"Item15",-1.01917288570949,0.510818058603358
"Item16",0.00959345361352939,0.635782648368624
"Item17",-1.25178171480172,0.394298325499743
"Item18",0.751813535464079,0.434049462085555
"Item19",0.81495439873071,2.98524597664827
"Item20",-1.17773917587105,3.04905182714371
"Item21",-2.28967828397424,2.97287785667376
"Item22",0.977611174056072,0.350862520539082
"Item23",0.355003764280309,3.00969365134906
"Item24",-0.364326410066868,3.10221350494708
"Item25",-0.669188056357705,0.464479788593101
"Item26",2.41143612430092,0.290498162782575
"Item27",-0.746244953226418,2.97348021766651
"Item28",0.605757484007343,0.429061870812127
"Item29",0.969516070529012,3.0225355631707
"Item30",-1.2460012830103,0.437162181474747
