"Items","Difficulty","Discrimination"
"Item1",0.170836039994086,0.483707243734863
"Item2",2.19133179991033,2.8903571184081
"Item3",-1.19490928749127,0.554306417369453
"Item4",0.0657852904957779,2.95559374459032
"Item5",1.89363909448715,0.493472287513817
"Item6",1.5309299983872,3.20818862656204
"Item7",0.286240628320258,3.03785938927682
"Item8",-0.342645780224639,0.549171306895651
"Item9",0.136138489809185,0.431298160089643
"Item10",1.77448758540467,0.472803557209215
"Item11",-2.31379558048595,3.06100247796318
"Item12",1.55000281108421,0.314163004235831
"Item13",2.01592860082875,0.542812160364459
"Item14",1.5355102514107,0.467030728438433
"Item15",0.405050193104418,0.45233585839797
"Item16",-1.71402772525587,3.02401735115174
"Item17",-1.86242713252921,0.550267566620759
"Item18",0.436329844749647,0.435821006343983
"Item19",1.35588180569644,3.11615721484477
"Item20",-0.228867759526675,0.643163018753233
"Item21",-1.17474780895666,0.42959427186482
"Item22",0.768256722755758,3.03788966338044
"Item23",1.99418434544495,0.58882233104229
"Item24",-1.68985245724585,3.02400574604941
"Item25",-1.92437041438434,0.581212270968865
"Item26",-0.822895633902119,3.18175791413561
"Item27",1.20715742097759,2.96311773779934
"Item28",0.894444424056624,2.98604781347053
"Item29",-0.403449300468038,0.477387873062615
"Item30",0.2527479074611,0.606422401454478
