"Items","Difficulty","Discrimination"
"Item1",-0.588069539711851,0.442404597398358
"Item2",1.79704697102457,3.0705033326761
"Item3",1.37768561505953,3.05587199781994
"Item4",0.710506335335336,0.521572681478278
"Item5",-0.215101298997034,0.614423393497416
"Item6",-2.40939742171151,0.654440864861448
"Item7",-0.738364093102285,0.610189030991188
"Item8",-0.901667052365652,0.405205406237496
"Item9",-0.373252612525299,0.712780083870756
"Item10",-0.359860660276545,0.339440802407838
"Item11",1.05149593478048,0.432213281103915
"Item12",-1.54440707668179,0.462385580082296
"Item13",1.40573875611562,0.421948799539187
"Item14",-0.600480806485379,0.418780120568247
"Item15",1.57314359361472,0.477369151928019
"Item16",-1.44076967750816,0.45737702607767
"Item17",-1.53926322031904,0.483695374885015
"Item18",0.10718236025344,0.673033599348584
"Item19",1.213536653089,2.96625401947651
"Item20",0.401375688459787,0.433538869002925
"Item21",-1.71083452357283,0.331139472243323
"Item22",-1.34592819299119,3.05546810819711
"Item23",-1.60524395934659,3.07869635929968
"Item24",1.21540172690811,3.0616809809278
"Item25",-0.248141191565977,0.46390728600482
"Item26",-0.701747958764884,2.81049272538358
"Item27",1.05863707710003,0.621290835029879
"Item28",1.8934069756638,2.98793754700605
"Item29",0.687311257351959,3.11980797389136
"Item30",2.11558031806139,0.569437139094819
