"Items","Difficulty","Discrimination"
"Item1",1.68305842671003,0.685819102947953
"Item2",-1.39880386126431,0.477650835934731
"Item3",-0.772412332471347,3.09975411417194
"Item4",0.56566622244595,3.02556870577254
"Item5",0.205778088171515,0.302979839468507
"Item6",-0.264091273889593,0.332840012636747
"Item7",2.39566744143468,0.462602626680468
"Item8",1.57873580666851,0.600182988946099
"Item9",-1.49478917163432,2.82281674707664
"Item10",-0.671093840882746,0.649282704226239
"Item11",0.359634608026473,0.546417894184062
"Item12",-1.45666818979065,0.452226237000694
"Item13",-0.359723253728642,0.396749631904406
"Item14",1.7695159348843,0.514927589191491
"Item15",-1.25699805027472,0.617023109986631
"Item16",-0.322343239464655,0.52032680652568
"Item17",-0.00366845064211677,3.11176256589748
"Item18",0.39377107385056,0.493468866217485
"Item19",-1.30722800609997,2.97927743359533
"Item20",0.717922073099657,2.99081609692619
"Item21",-0.597321945103538,0.458639209417142
"Item22",-1.65672450564254,0.43260104840803
"Item23",-1.01203845603807,0.517562071170888
"Item24",-1.33158110122497,3.17320745110012
"Item25",0.844626206583475,2.94388498226234
"Item26",-0.658007611415884,0.563329017217194
"Item27",-1.27173738105157,0.578721407363779
"Item28",-0.00597327647263981,0.457815361154208
"Item29",1.4265373665571,0.614908450492945
"Item30",-1.32937213460553,0.446616447453901
