"Items","Difficulty","Discrimination"
"Item1",-1.18000593484298,0.570018082665859
"Item2",-1.95191559936407,3.06495078504697
"Item3",-1.32365669183585,0.614215311896889
"Item4",-1.57308155127547,0.534023761003804
"Item5",-1.98980919233947,0.521606116139066
"Item6",0.134010161814089,3.04123264301032
"Item7",0.700178386312055,0.376209115334329
"Item8",-0.853402249505413,2.98571596492981
"Item9",0.469722399068496,3.00115202095045
"Item10",-0.475861366842115,0.433701914339135
"Item11",0.999302037711677,3.02626253829756
"Item12",2.17557003865107,0.440728329607939
"Item13",-1.7906455755987,2.90877675963173
"Item14",2.47545094918709,0.354436839955539
"Item15",2.11013649765974,0.270574925184537
"Item16",-1.80463426873265,0.439708063572838
"Item17",0.384239269541077,0.431648870549492
"Item18",1.79336172898687,0.488714002539938
"Item19",-2.4344406466807,0.640482269416771
"Item20",-1.45081532582399,0.20464478711212
"Item21",-1.68127413986127,0.580819502950356
"Item22",1.59289615519658,0.683755185033549
"Item23",-1.68778575169931,0.534553988340065
"Item24",-1.15066269093945,0.59579939815805
"Item25",-1.27107114441264,0.464954446530845
"Item26",-0.406624156115272,0.479793553448192
"Item27",2.47274748999512,2.95136712760603
"Item28",-2.08888067449921,0.433411737137994
"Item29",-1.77468228547054,0.558352167211948
"Item30",-0.457943775094547,2.97958685992089
