"Items","Difficulty","Discrimination"
"Item1",-1.07635029916051,0.375530993727674
"Item2",-1.58236413147654,3.00318746381605
"Item3",1.71154926371566,0.489925818822154
"Item4",-1.83857876933823,0.578490065145585
"Item5",-1.64113458973258,2.92535268689949
"Item6",-0.768357406225373,3.02676203582908
"Item7",-2.10751409058298,3.09169986436423
"Item8",0.166882444766829,0.345125717000543
"Item9",-1.24106169725863,2.906776368807
"Item10",1.99500245858645,0.504793734098204
"Item11",2.01652944372697,0.558155054195342
"Item12",1.7982174686778,3.0076180046627
"Item13",1.04465615822712,0.588105161448412
"Item14",-0.892250932460372,2.99957129275022
"Item15",-0.7220345436863,0.675954002197001
"Item16",-0.884726751800619,0.496981665576479
"Item17",1.97902887912778,0.617899417342787
"Item18",1.36592611752398,2.94750248988221
"Item19",-1.84630217202725,0.623803358687855
"Item20",1.23226059853374,0.470453398224242
"Item21",0.0439964657057796,0.437843684512171
"Item22",-1.63955862823707,0.560570935440389
"Item23",-1.53470032516646,0.438239784325044
"Item24",0.251711028132328,0.581152694462677
"Item25",-0.773786158567095,2.90385620074891
"Item26",2.89091646618355,0.462791181652774
"Item27",-1.95063182951638,0.591231925930584
"Item28",1.68440410105269,3.16130554405839
"Item29",1.35905637074052,3.06725515094106
"Item30",-1.30404193222313,0.438183143556143
