"Items","Difficulty","Discrimination"
"Item1",-1.44390164916485,0.41081733133696
"Item2",-0.186015256355538,2.7096009531708
"Item3",1.67293016284481,2.32297027689328
"Item4",1.45535967933325,2.77729952433436
"Item5",1.79752725947498,0.532507285967255
"Item6",-0.472177453783136,2.88018292271935
"Item7",-1.72960756443739,0.420546224586779
"Item8",-1.34874521754011,3.11341743766327
"Item9",1.82141305108083,2.80495262368959
"Item10",0.451199550658443,0.432658591358828
"Item11",-2.48783496272255,0.525948825171842
"Item12",-2.82832028351635,0.663681027271105
"Item13",0.398759621397484,3.68101932661889
"Item14",0.834586793281726,0.7082483085219
"Item15",-2.3539645287589,0.4752444880613
"Item16",-1.1013194082649,0.45284186260231
"Item17",1.52234792236966,2.8207320404397
"Item18",0.752819016619564,0.51883975051988
"Item19",0.609872105652023,0.500754346880307
"Item20",-0.613737326157809,0.315707073822266
"Item21",1.06310707923634,0.31562898978104
"Item22",-0.13104460455792,3.12504272949462
"Item23",0.932821797678381,2.56987924661866
"Item24",0.59794202638572,0.625851746205805
"Item25",0.065284012855887,3.51019609420549
"Item26",-1.80689343553409,0.438398934467828
"Item27",-1.63104101201265,3.09567373301307
"Item28",-0.702303906783757,0.456847567488588
"Item29",-0.868471527139655,3.27279879596589
"Item30",-0.160770678630128,0.50908450929353
