"Items","Difficulty","Discrimination"
"Item1",2.55897765549942,0.558616619054516
"Item2",-1.23398349030498,3.47389905630784
"Item3",0.731199795286601,0.370669532686686
"Item4",1.15636340626512,2.69306307367158
"Item5",-2.01538040147479,0.463916856082763
"Item6",-0.917096053264325,0.609622750682947
"Item7",0.834112190260697,0.503567968832009
"Item8",0.0964921181416028,0.696025061582715
"Item9",-1.68043240861596,0.580516327881331
"Item10",-2.14985980138546,2.6944380150526
"Item11",1.68688968583165,0.451048374142581
"Item12",1.35926709796953,0.455825166041568
"Item13",-2.51538181215351,2.95155866653078
"Item14",-1.38172821962406,0.534421484115429
"Item15",-1.80678931703308,0.738571582127871
"Item16",-1.18003119770062,3.44808558420684
"Item17",-0.628625802476957,3.0627153063905
"Item18",0.310111225081216,0.524512396594745
"Item19",1.39893554762307,0.608282099251996
"Item20",2.32604266574731,0.499197974860848
"Item21",1.51468323004769,0.673299274272009
"Item22",-1.05902445395531,0.452600477542258
"Item23",0.829708177626516,0.450007102436418
"Item24",-0.0626247705467923,0.390312536284953
"Item25",1.75399117339249,0.437010807949014
"Item26",-2.07602723397555,0.568202965763365
"Item27",-0.61645550328126,0.510695001931961
"Item28",-1.5694553859837,0.694010088777885
"Item29",-1.75652894210852,0.467328737138747
"Item30",1.12809473129739,0.605040198052678
