"Items","Difficulty","Discrimination"
"Item1",1.82877727024848,0.322561118761985
"Item2",-1.38192828388244,3.17997457906592
"Item3",-1.61371315814914,0.555592174397923
"Item4",0.480989505933886,0.409208119566089
"Item5",-0.915128578729305,0.592527193954928
"Item6",1.45077252927513,0.591507094012368
"Item7",-1.54042477641527,0.447206124375556
"Item8",1.97898767320161,3.0827632482932
"Item9",1.62810113470433,2.95441014640993
"Item10",1.6850850228454,0.602214966608843
"Item11",1.09094235481448,0.464925200994039
"Item12",0.51455550052383,0.562407625071201
"Item13",1.34671263242716,0.456738270185183
"Item14",-2.03261504746396,0.624450697740928
"Item15",-1.00018875373315,2.96794266010985
"Item16",0.411271336649461,0.560657148894929
"Item17",-1.62931993867803,0.452668080172886
"Item18",1.0177428984737,0.432351874419478
"Item19",-0.260475152911756,0.396534330662561
"Item20",-0.736177475039036,0.545293153063939
"Item21",-2.04430926580956,3.12111690495652
"Item22",1.38608850074865,2.83404477736544
"Item23",1.39330988740464,0.519057451342138
"Item24",-0.286772121253716,3.08539999620877
"Item25",1.14487129764924,0.662316819171762
"Item26",1.03423110682957,3.14122672469602
"Item27",-0.395371451385121,3.05229953604104
"Item28",1.65817295261505,0.409596837239123
"Item29",0.953187208708647,0.576090967484807
"Item30",1.88906177503977,0.501143517678487
