"Items","Difficulty","Discrimination"
"Item1",-1.81679246334312,0.574881468724635
"Item2",1.22052235296764,0.314750095180034
"Item3",-1.09777266714834,0.529731799996193
"Item4",2.07089454833113,0.555285889650074
"Item5",-0.497002177956228,0.502211046291115
"Item6",-0.782036768425045,0.616436090364341
"Item7",1.22008332014905,0.44776089136579
"Item8",-0.56606740461605,0.638034849178511
"Item9",1.4214299022171,0.46908399367768
"Item10",1.78551830097629,0.525686903990488
"Item11",1.44318526814458,3.00065188119537
"Item12",-0.134605544949367,0.464393401553109
"Item13",-1.19940533090653,0.506246136463387
"Item14",-0.807714315664175,0.671353985495971
"Item15",0.2873914049334,3.14723601621564
"Item16",-2.31854310905378,0.580244073946151
"Item17",-1.56476820844684,0.461237432999195
"Item18",-2.15407760352461,0.527920892985983
"Item19",1.95282535183611,0.434993922851734
"Item20",-1.9012807616273,0.567974935640957
"Item21",0.466537907661457,0.384222351591738
"Item22",1.41431679468984,0.525228927563926
"Item23",0.854991756001455,0.430197314760407
"Item24",1.84187288593503,3.03919631518657
"Item25",0.745561975655106,0.484958473654537
"Item26",0.25819027669541,0.453623920140999
"Item27",0.119089518164571,0.623442088071146
"Item28",-2.09722594405947,0.413291707163945
"Item29",2.4249475869755,2.79135469637786
"Item30",-0.892637821162973,0.438732937989518
