"Items","Difficulty","Discrimination"
"Item1",0.221048101089455,0.607282000975221
"Item2",-0.318905652314599,3.04033415803004
"Item3",-1.51445005892288,0.544165776394206
"Item4",0.226720260000881,0.528380592380127
"Item5",-0.879354882578476,3.21226606245014
"Item6",-1.54505699496497,0.607291115020355
"Item7",1.2816304219534,0.61564588420096
"Item8",0.595837526484959,0.539930569315546
"Item9",-1.68816873765632,0.430945361722076
"Item10",2.31522137479649,0.653222647996396
"Item11",1.23002419515067,0.542833890747008
"Item12",0.968829329024661,0.255435498268466
"Item13",-0.125406306680696,0.699964694070294
"Item14",1.68701518850363,3.16801437079556
"Item15",0.829345431905914,3.00939402239867
"Item16",-1.55827827287789,0.497826563906956
"Item17",-1.31824909329341,0.486742129371601
"Item18",-1.27323584282547,3.02400511000319
"Item19",0.610990227026049,3.17104154902724
"Item20",-0.436922937325825,0.532762211477015
"Item21",-2.12602452253813,0.299980475145082
"Item22",0.960293102194766,0.536923669998551
"Item23",1.85742254280619,0.395430834364576
"Item24",1.70702970677852,0.605122869427793
"Item25",-0.361128493138677,0.523618259869269
"Item26",1.51291286425238,0.514419599593902
"Item27",-1.77286591709526,0.445476231614785
"Item28",-0.139391380112313,3.12187957032734
"Item29",-1.7356557370607,0.571781230985257
"Item30",0.428109927754107,2.98029574389157
