"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.49572246506535,0.853075063849133
"Item2",0.541150549313302,-1.00551148068776
"Item3",2.04463763824534,0.699323048168765
"Item4",-0.768752348912109,-2.3265392436134
"Item5",2.85723933856944,1.5452305060833
"Item6",1.64074252702573,0.284755051756387
"Item7",0.830493715103827,-0.618001947060686
"Item8",2.64302547595984,1.21654318809883
"Item9",-0.554667233812067,-2.04767069554375
"Item10",2.41496421854551,0.991120489084148
"Item11",2.98398384049818,1.34459344237618
"Item12",1.96274240001661,0.432565276589278
"Item13",2.09854996183576,0.442194799897587
"Item14",0.726985373679952,-0.751395767010342
"Item15",-0.0254938791484612,1.25612519023368
"Item16",3.1118301189741,1.3858354359982
"Item17",0.0724085444440508,-2.96497492082055
"Item18",-0.555834118585715,-2.05988584953169
"Item19",-0.0291412070869031,2.50032334599121
"Item20",1.98566215557042,0.493301597143566
"Item21",2.9060771967485,1.26555246540624
"Item22",1.12615578641475,-0.434564086456056
"Item23",1.41811450464986,-0.115809801480147
"Item24",-0.279095978775892,-1.49841633324633
"Item25",-0.00102117319197758,25.8551762385834
"Item26",1.97456729459435,0.643860883632761
"Item27",-0.448167327305588,-1.56731576667538
"Item28",0.389448430021851,-1.20994744329073
"Item29",0.26341514168414,-1.44333891234653
"Item30",2.09645220577114,0.554897218006573
"Item31",-0.342837103586112,-1.92437043315389
"Item32",1.37887437744499,-0.124091182961112
"Item33",-0.616866034218859,-1.96647826227803
"Item34",0.908786129961606,-0.551360353946045
"Item35",0.0847462047298696,-1.46729513708191
"Item36",1.24879286829225,-0.201829429453496
"Item37",2.09523768047548,0.437639818181985
"Item38",-0.641887530310466,-2.28774261335904
"Item39",-0.76686700293632,-2.10493089981241
"Item40",-0.530238791028468,-1.90371522990103
