"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.3525913392089,-0.189792088815652
"Item2",3.3242618112666,1.87107360827587
"Item3",2.33903542949404,0.872592194933844
"Item4",-0.00311892325528162,-14.1073701552817
"Item5",1.30575483096321,-0.180428755709021
"Item6",-0.00656748475447165,-4.74959153392346
"Item7",1.38415300869872,-0.0267684493800431
"Item8",3.21817729395976,2.01593588129104
"Item9",2.44686220360378,0.816548220171054
"Item10",0.650215489016096,-0.912349917141854
"Item11",1.86647852656883,0.29661287276261
"Item12",1.75056754274964,-0.00787834317362109
"Item13",-0.0458070351758273,1.2248752841593
"Item14",1.63046271233344,-0.0107205852630476
"Item15",1.79661181775866,0.403778308276696
"Item16",1.711123203283,0.131902202381651
"Item17",1.42132564664611,-0.0241451736728504
"Item18",2.77642385691631,1.32055334982946
"Item19",-0.763867347548438,-2.0168851916205
"Item20",2.21716946043173,0.817939887903639
"Item21",2.74141695801316,1.161196476262
"Item22",2.74920313190148,1.604956973169
"Item23",-1.35167135685149,-2.6699262168649
"Item24",2.25903367284496,0.970306975216554
"Item25",1.03650727613309,-0.548661628666389
"Item26",2.59955789718197,1.33995319582464
"Item27",2.1447589376777,0.728549040903558
"Item28",1.89853386141136,0.443990211475142
"Item29",-0.56392773110129,-1.88244460268189
"Item30",1.02334661398527,-0.309166086139771
"Item31",0.242656418500872,-1.24956511628022
"Item32",2.37632301300449,1.13207973842384
"Item33",1.77799474910577,0.415928087278485
"Item34",1.32779037734318,-0.0215962375026254
"Item35",3.07357029820233,1.7353851636326
"Item36",0.70585354620912,-0.776085324467611
"Item37",0.221777225907317,-1.3155613608849
"Item38",-0.253225007556799,-2.18558514051512
"Item39",-0.652817552207178,-2.04921856518897
"Item40",2.00996155564941,0.730683741204537
