"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.19439937963158,0.759997061945621
"Item2",-0.519586108534238,-1.63547016833527
"Item3",0.507038022017245,-0.786899663468876
"Item4",2.8321342729613,1.41135398887289
"Item5",1.96723737029829,0.519235370264645
"Item6",-0.0319728246412688,-2.15228080182176
"Item7",1.97668857922253,0.656809892227132
"Item8",3.25256907417721,2.02268061124246
"Item9",2.42836716400497,1.28807312512915
"Item10",2.5245051770468,1.09599584055853
"Item11",2.80565531244282,1.59989873547404
"Item12",2.55128931523841,1.10064020588245
"Item13",3.10724497587379,1.61386199491234
"Item14",0.139901477029549,-1.51107507862437
"Item15",2.39321638560624,1.17341858179363
"Item16",-0.113870062652639,-1.45529054400129
"Item17",0.236273902717452,-1.09746111352361
"Item18",1.41851664567816,-0.16437644132429
"Item19",0.299497997166106,-0.881063855550038
"Item20",3.38549087178621,1.52693847699795
"Item21",2.93056008422241,1.36163764692734
"Item22",2.95469739169005,1.59194688831505
"Item23",1.42536356312652,-0.185790878270663
"Item24",0.0843835809951166,-1.95139395051314
"Item25",1.62070506969975,0.215553320999445
"Item26",-0.293493193965233,-1.63195010270772
"Item27",2.73459043702681,1.33275072854676
"Item28",0.756289323678802,-0.831380135564918
"Item29",0.337122866575961,-1.00876866154153
"Item30",0.548528291633352,-1.28490755697461
"Item31",0.840102040071853,-0.463162268874341
"Item32",3.95185355001207,2.41266000591973
"Item33",2.63524032391322,1.19211904232179
"Item34",-0.229309360618503,-1.75781324561031
"Item35",0.632023307948111,-0.742878477710268
"Item36",3.42057161390179,1.97416045546687
"Item37",3.48508399583133,1.77617286576075
"Item38",0.172902690913039,-1.29177921639456
"Item39",-0.816581777810354,-2.8276300534004
"Item40",3.10585978580079,1.94004830918456
