"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.48804391465485,1.89718916806265
"Item2",2.17013521415979,0.641226182850831
"Item3",-0.00289486153674259,30.6935600640365
"Item4",3.26385157724407,1.84629548998016
"Item5",0.412776649621279,-1.10420903268126
"Item6",0.970137910241604,-0.573158592096466
"Item7",2.55736638571224,1.20717875904845
"Item8",-0.504683271958395,-1.65529852576317
"Item9",2.76499576088418,1.05219407074764
"Item10",2.93057445400165,1.24928817330521
"Item11",3.02519479745091,1.77362134876519
"Item12",1.69115704257325,0.160595753603824
"Item13",2.81389237547162,1.49374082826581
"Item14",2.51328755733962,1.0115564204953
"Item15",1.59304645875127,0.267093628601789
"Item16",-0.559987863850604,-1.72104343739647
"Item17",1.30481007070748,-0.128575782352982
"Item18",2.08081877081969,0.68672954218192
"Item19",2.76282398317758,1.13967274098105
"Item20",3.29145281760248,2.49051816793051
"Item21",4.08710269976611,2.51596186171102
"Item22",2.8042841692912,1.25131444649039
"Item23",2.59278988992598,1.09459957013379
"Item24",3.20557952355762,2.12693570144455
"Item25",0.271322839727365,-1.49921065382965
"Item26",-0.666051344047736,-2.09327477550342
"Item27",3.23139558897975,1.55729387427293
"Item28",2.99741379965717,1.42196248586347
"Item29",1.38552437394499,-0.239423059498743
"Item30",1.04504573605073,-0.491428415627853
"Item31",1.5546604271569,-0.00609715037483056
"Item32",3.18537706790828,1.48151681998323
"Item33",-0.0390318810342528,-2.5658677240576
"Item34",0.223968379513029,-1.25548158614773
"Item35",0.155422765999142,-1.12643780736551
"Item36",2.68838066289675,1.59201698659821
"Item37",-0.198754789187776,-2.18272293645594
"Item38",2.16826364235061,0.480034021719534
"Item39",2.30552616192319,1.04330251239877
"Item40",3.08110207082407,1.59741724413375
