"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-1.29143243121384,-2.78911817828555
"Item2",3.56890876392694,2.21569521803383
"Item3",0.0691367308059605,-1.04313203866617
"Item4",2.15612585034211,0.298703834861568
"Item5",1.55481645746687,-0.0676900946374939
"Item6",0.951210859489304,-0.510966711408807
"Item7",3.34833843724386,1.98432590735491
"Item8",2.12381642968627,0.589599855510614
"Item9",-0.166844558010654,-1.56816338365555
"Item10",1.24796691201063,-0.141617865828004
"Item11",-1.07305026634211,-2.57624541971902
"Item12",0.300391820542375,-1.35648306303964
"Item13",0.0727225164853341,-0.407618869048511
"Item14",-0.461892174739095,-2.31525518179639
"Item15",-0.87609022477849,-2.00390383475345
"Item16",1.55321144187351,-0.269188237194132
"Item17",1.65992219403912,-0.0675380963819289
"Item18",0.381823042578551,-1.11004709872998
"Item19",2.86925882872277,1.38585202140881
"Item20",4.06975449946916,2.30704103025169
"Item21",1.71634025964632,0.209874835221007
"Item22",1.54706024329683,0.0871882815256376
"Item23",3.20080386005938,1.64958834583169
"Item24",-0.175708036549819,-2.01137253450803
"Item25",0.947650119067474,-0.707392982340986
"Item26",0.906284322832057,-0.55094279482789
"Item27",-0.0859497280403883,-1.32559092702036
"Item28",1.30832607026886,-0.15556851541035
"Item29",0.812951463811987,-1.10738188133804
"Item30",2.48777144782386,1.03814464160019
"Item31",3.08581480345552,1.22114705241237
"Item32",3.29199284421842,1.82913372614206
"Item33",-0.405447629557567,-1.60332580136319
"Item34",0.152249535236439,-1.60381331610901
"Item35",-0.311011130614278,-1.49931775257901
"Item36",2.35755626447706,0.784070794079677
"Item37",3.05631392533784,0.953053454434278
"Item38",2.87651593235847,1.27079439721118
"Item39",3.11026357394191,1.58504650369078
"Item40",-0.828501811034548,-2.57059646202623
