"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52173466281668,1.22076492141979
"Item2",3.21133632405258,1.78772352868239
"Item3",0.686977126257664,-1.11563830769709
"Item4",3.89327370021948,1.91015160574681
"Item5",0.717311618349631,-0.840446816507767
"Item6",1.86231884861992,0.52689397912176
"Item7",0.763634507331157,-0.519035976411588
"Item8",-0.0339632630015042,-1.5776621638017
"Item9",-0.90872587662885,-2.31488392546355
"Item10",1.77488280410261,0.301863798979698
"Item11",2.59708562233331,1.24212744212026
"Item12",0.37857124940468,-0.935440410340823
"Item13",0.683576496640543,-0.722307963243235
"Item14",0.632893039773371,-0.786322171788413
"Item15",2.52135657393351,0.992149367889974
"Item16",2.8720300292935,1.58919887822883
"Item17",-0.44154933901653,-1.83973394402151
"Item18",-1.1849899625742,-2.67725982819802
"Item19",-0.116305042944403,-0.544737613429191
"Item20",2.63318493022465,1.05055448405733
"Item21",0.385560103118774,-1.27320054220581
"Item22",3.58157682047866,1.79625222996879
"Item23",2.75603723397232,1.362580403996
"Item24",2.83197448576105,1.12220194051876
"Item25",2.28180628131635,0.790348879164336
"Item26",2.9757913242055,1.63160271251975
"Item27",0.922003129096732,-0.602776490287092
"Item28",2.87883312776463,1.48644179487057
"Item29",1.55185496991857,-0.0123238105856509
"Item30",0.546507497135647,-0.953600251935012
"Item31",2.85626705603868,1.34908715775816
"Item32",2.66268540380676,1.36940474929356
"Item33",3.3614386490874,1.81707834496146
"Item34",2.69301092158643,1.28395234047766
"Item35",1.05936817669243,-0.37007434469522
"Item36",1.14572076898422,-0.360292616985648
"Item37",1.68745875229913,0.338814876615359
"Item38",-0.551876552859474,-2.36992399107141
"Item39",0.920134480170634,-0.784684921267134
"Item40",1.26206015927234,-0.114325266508357
