"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.48903060490453,-0.100243268326862
"Item2",2.69401434023066,1.2676694529958
"Item3",1.56642614368518,0.123394407524987
"Item4",3.37835030253287,1.74560757994188
"Item5",1.59927868367898,-0.154570518869638
"Item6",-0.67544431327283,-2.25613111344817
"Item7",3.32774507826428,1.84297465155777
"Item8",1.10365514301256,-0.304455084398085
"Item9",-0.516615078073964,-2.13661360917803
"Item10",1.23616152017811,-0.237948689991461
"Item11",1.40729042939168,-0.312658071541435
"Item12",1.68425116315262,0.0427331954113863
"Item13",1.81878447267077,0.182937135268427
"Item14",3.65323917569852,1.58156600435997
"Item15",2.14888435960249,0.534255024974051
"Item16",3.11284315974842,1.51554856540744
"Item17",1.8367229772787,0.291474076467443
"Item18",1.49174865045039,-0.140420368657594
"Item19",1.16419908625042,-0.307398987962552
"Item20",0.500035698423905,-1.064603289855
"Item21",1.00996731298008,-0.26490231062033
"Item22",3.59555667610198,1.9458603491588
"Item23",0.305992010145161,-1.04591967963843
"Item24",3.92450971811538,2.24999149587178
"Item25",1.93047963845632,0.333016547066634
"Item26",2.73124148967665,1.30547508937563
"Item27",0.176760004298569,-1.50004243911218
"Item28",-0.686537825537574,-1.89684585462102
"Item29",-0.0497292704100155,-1.45020348022813
"Item30",2.51229376562859,1.16704919618924
"Item31",0.620146803434756,-0.633968236322628
"Item32",2.98565501645684,1.51079618957204
"Item33",1.08229159778842,-0.274013628691306
"Item34",0.365133970971511,-1.04970333022385
"Item35",1.70124791714108,0.388054594968521
"Item36",-1.04981773103365,-2.61418524312787
"Item37",0.312774606473464,-1.41166558998556
"Item38",2.64034809794723,1.16113293341685
"Item39",3.25807629236508,1.26053070013525
"Item40",-0.219944553682337,-1.46986881942087
