"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.09630192241409,0.705886474631302
"Item2",1.9181465528153,0.472510999713218
"Item3",0.337246308787603,-1.21974607041194
"Item4",1.99174588696905,0.622744050759359
"Item5",0.791314186424876,-0.651033978365847
"Item6",1.23392508705371,-0.419594185612175
"Item7",0.52934349699928,-1.02558412878134
"Item8",0.61659245050522,-1.07273882916636
"Item9",0.657359569123815,-0.938142209725114
"Item10",3.017338897693,1.75252410753592
"Item11",3.06104835790833,1.63454137653126
"Item12",-0.789033828565803,-2.15972175336003
"Item13",1.22559533925712,-0.143373493104877
"Item14",-0.326459718238901,-1.76341233624419
"Item15",3.21798482209906,2.05131975193588
"Item16",0.344847751033145,-1.09038492285418
"Item17",1.30259848511173,-0.374144565440871
"Item18",1.7615699887969,-0.0545332492237911
"Item19",3.38248160900514,1.65320427110417
"Item20",0.175590282391375,-1.75300719557144
"Item21",1.02084315831034,-0.625878681084898
"Item22",3.80822766497244,2.06986488459707
"Item23",2.82502947155902,1.49841006881604
"Item24",2.9664955184765,1.7965760438198
"Item25",1.66506531898221,0.0499408397482696
"Item26",2.13975591971149,0.631690787299115
"Item27",-1.15354531745027,-2.82978555283771
"Item28",1.25668613594914,-0.084368825479277
"Item29",1.88861830338863,0.335982586299511
"Item30",2.1158459593055,0.763684592346765
"Item31",0.336444174089368,-1.30911213339251
"Item32",3.08381330372461,1.54087314382326
"Item33",1.1529170650136,-0.41243333489093
"Item34",0.575053629940928,-1.02091547367933
"Item35",3.3015289631566,1.70023388718287
"Item36",3.39535797601184,1.79770530255061
"Item37",2.43456195408574,0.832735716678068
"Item38",2.18529344588248,0.885655612317468
"Item39",-0.385356422794563,-1.92533515946661
"Item40",0.243956302055529,-1.01609919415019
