"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.32057768922473,0.724109027271957
"Item2",1.0310721591662,-0.424580813651006
"Item3",0.144156948747799,-1.16905786414197
"Item4",2.62641120317195,1.2693002084858
"Item5",-0.185047615175409,-1.49164994799801
"Item6",0.365478234432005,-1.18028865113191
"Item7",2.99213875661989,1.46451789941672
"Item8",1.66594642268242,0.119026164181452
"Item9",3.10638815883958,1.37204371958629
"Item10",2.13346672849867,0.536573295362001
"Item11",3.36397217106483,1.59936233523443
"Item12",2.4748142664776,0.765748210559035
"Item13",2.7830829037267,0.94650153558963
"Item14",-0.0184627307514533,-0.0425468562107647
"Item15",1.47921723289534,-0.0302307406239331
"Item16",2.53166240879355,1.07383368351488
"Item17",-0.906542988882929,-2.48421425933262
"Item18",1.48105110374316,0.0761277237707574
"Item19",0.7557963393265,-0.893807619456667
"Item20",1.11288120450816,-0.585547728348292
"Item21",0.998243054472124,-0.526555063834256
"Item22",-0.348141007192652,-1.88113010387666
"Item23",-1.39630025755501,-2.57041185465752
"Item24",-1.71949926166115,-2.83464427064018
"Item25",-0.308872148751619,-1.45378420238131
"Item26",-0.781907492341227,-2.24140797342044
"Item27",1.82601344144514,0.100316275625562
"Item28",-0.481043754997528,-2.11034237305341
"Item29",1.64861592827378,0.0857499400877896
"Item30",0.970276925988427,-0.509457220712031
"Item31",3.16277307128436,1.64245863212323
"Item32",-0.619695497138485,-2.1960188858341
"Item33",3.55265727844633,1.51393830248959
"Item34",2.77207142382507,1.12483428290273
"Item35",3.9055513162919,1.63155386228866
"Item36",1.37776333535475,-0.126391869145556
"Item37",3.33460793209986,1.61334248763354
"Item38",0.761611145579623,-0.551372873018418
"Item39",-0.185542269297169,-1.83489517553153
"Item40",1.58542515008005,0.0698117076741338
