"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.533653033993508,-2.40594117666916
"Item2",3.20798700267414,1.85172473937951
"Item3",0.65815747609422,-0.821590372396889
"Item4",2.82856013568441,1.11791390534297
"Item5",0.203100167816423,-1.64200009454453
"Item6",1.15400984802246,-0.0414926093105675
"Item7",2.02117293157646,0.55841282796556
"Item8",1.70939468312484,0.109476366659298
"Item9",3.24442080471202,2.11953254271315
"Item10",-0.115492097760301,-2.15843774050871
"Item11",0.20887872027988,-1.28880378775776
"Item12",2.69916470640215,1.42126106877042
"Item13",1.38752845126907,0.0740979386574016
"Item14",-0.416289430321748,-1.21968131893908
"Item15",3.42306645413585,2.16218148009399
"Item16",1.81835695258733,0.569577374717936
"Item17",2.35056520825607,1.1254031628675
"Item18",1.81510252643178,0.587321179502286
"Item19",-0.347318697802952,-2.12588174444704
"Item20",-0.19532810190005,-1.38481601008581
"Item21",-0.110237794396378,-1.62775331721652
"Item22",3.07000154971767,1.63585667911188
"Item23",1.75452393211382,0.309870098301195
"Item24",1.6064299904558,0.232692891627975
"Item25",3.4669543806665,2.33312792303935
"Item26",1.83554177537145,0.461497940654847
"Item27",2.94648988762618,1.8993463498904
"Item28",3.41007962645055,2.06346810056829
"Item29",3.125012466687,1.75379350114294
"Item30",2.02132445413055,0.617931545383812
"Item31",3.53398959444318,2.07900008293675
"Item32",1.39408306067604,-0.135578041929307
"Item33",3.6859002773497,1.93463977821786
"Item34",2.87442146415065,1.38861600594314
"Item35",2.47075619364732,0.933981768365742
"Item36",3.97232579694924,2.73938194950487
"Item37",0.575974064354484,-0.907912162908767
"Item38",2.29163238232225,0.892795566469152
"Item39",0.878564305591719,-0.654031987955779
"Item40",3.42813748565176,2.03981057996185
