"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04454930150303,1.5431601847454
"Item2",1.93588503838591,0.332420284390206
"Item3",1.19575642330059,-0.261938381901937
"Item4",1.86118112613253,0.176133248259649
"Item5",1.81414089005372,0.258318413033249
"Item6",1.38123594037021,-0.310937542127711
"Item7",2.71740308782872,1.1134045024505
"Item8",0.168720959670062,-1.23578758916335
"Item9",2.39322878402865,0.94483406212912
"Item10",-0.835063216162802,-2.19266687038414
"Item11",-0.254301451033304,-1.58920691662841
"Item12",1.63795288248695,0.1385053365549
"Item13",2.90894153432701,1.2765870349034
"Item14",1.17655239519745,-0.404870434948795
"Item15",2.16180272723401,0.585790832544426
"Item16",-0.6884825720123,-2.07094527942646
"Item17",0.753647006575394,-0.677596498575851
"Item18",0.19667951444758,-1.21655147717206
"Item19",3.45927200445693,1.69461279143425
"Item20",0.470245593304704,-1.03219858510343
"Item21",3.72201811623865,1.92645604036335
"Item22",-0.131123490179209,-1.64783053171257
"Item23",0.911157107632181,-0.603119067517103
"Item24",1.1204258402043,-0.414154651217452
"Item25",1.23046567601113,-0.0161573622640136
"Item26",2.58846968512601,1.21666354125235
"Item27",3.06071430674912,1.31830302255992
"Item28",3.86352692940564,1.76388460804243
"Item29",3.52712548106926,1.92996689206971
"Item30",2.40979706781371,0.754516967117419
"Item31",0.187472650632914,-0.970509936086374
"Item32",0.265087528129352,-1.20347491079735
"Item33",-0.273064481020312,-2.2906149443565
"Item34",2.65481148971619,1.2276008725026
"Item35",2.94437583884881,1.29177417017172
"Item36",3.19184920165038,1.39336333615898
"Item37",1.60363140346283,0.0134363527879286
"Item38",0.555454344969115,-0.873613425850914
"Item39",2.9251776068422,1.36436213477389
"Item40",-0.0820298624615741,-1.86866588548635
