"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66576381709484,1.06953512317344
"Item2",2.327605409128,0.816721954883341
"Item3",3.03600334715562,1.65005831453683
"Item4",0.808714967258009,-0.64312225260216
"Item5",2.08186861817893,0.449475577156485
"Item6",2.12443597840411,0.492357981668445
"Item7",-0.338216332808492,-1.87404134889674
"Item8",3.76629664317958,1.92320314534704
"Item9",2.57837747392121,0.7316203898997
"Item10",2.94392476098636,1.47479444705218
"Item11",0.111657127552804,-1.34650634368834
"Item12",0.269950834729306,-1.14543533869543
"Item13",2.85941959940932,1.40207905993558
"Item14",0.944929477827076,-0.548009862854689
"Item15",2.40087718878822,1.02479441955498
"Item16",2.95616088402077,1.34890544063326
"Item17",2.18434129033393,0.353036545564763
"Item18",2.43439799104241,1.0625855920387
"Item19",3.21810770855262,1.81651376035388
"Item20",-0.059007218614032,-1.57557717329377
"Item21",1.71679940692144,0.080710284395566
"Item22",0.680869763364124,-0.603232098051846
"Item23",2.91791362689684,1.10775049435192
"Item24",3.33667013487848,1.57044717564301
"Item25",2.60369360751106,1.02743999208171
"Item26",1.06273923769733,-0.612216895673279
"Item27",2.31019965864409,0.790251028627857
"Item28",2.02768151094975,0.599611695723166
"Item29",0.362623659068253,-1.46198519386055
"Item30",0.826519930647901,-0.593999717696018
"Item31",1.57926626302812,0.306655168462817
"Item32",0.286844031866195,-0.880324559637924
"Item33",1.27601496654755,-0.312634192258169
"Item34",2.41319071413033,0.930718286887856
"Item35",-0.205895028869605,-2.56896741648407
"Item36",0.252470991678205,-1.22542637856637
"Item37",3.51573619042887,1.35400174592307
"Item38",1.31330479604075,-0.368090244648319
"Item39",-0.0802154775543486,-1.64071693177432
"Item40",-0.429928116370511,-2.17872577125674
