"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0770175295520596,-1.53012253761718
"Item2",0.279718099020319,-1.19056978545237
"Item3",2.34328383153012,0.766935242924664
"Item4",1.77144202951331,0.173065957134026
"Item5",0.394227873175813,-1.05963836284606
"Item6",3.61886272715648,2.58995753886803
"Item7",2.01719350795887,0.665998376650596
"Item8",1.78321519305917,0.399272198180002
"Item9",2.00984617046111,0.782209165811441
"Item10",0.850865039889162,-0.643306248552193
"Item11",-0.439737741448046,-1.77467873171502
"Item12",2.15253844747903,0.798900147408712
"Item13",0.844216610825393,-0.465203544370456
"Item14",0.41470326247218,-1.14747970646089
"Item15",3.31186733322345,1.83560520638301
"Item16",2.64392524514922,1.0670519232229
"Item17",0.797290139831666,-0.909697069705511
"Item18",3.41489421278806,1.54564939994651
"Item19",1.02457734214477,-0.145452653858445
"Item20",1.93376265928253,0.478799212061234
"Item21",2.7425908703064,1.4167124923474
"Item22",1.37097975690753,-0.216018189186302
"Item23",2.73251403435253,1.34521983295347
"Item24",3.31616130662073,1.74841515566045
"Item25",2.49549114381838,0.893205880820252
"Item26",-0.78060945444963,-2.22259899736424
"Item27",2.65386576550555,1.06676330168593
"Item28",1.7813856540482,0.176838429528702
"Item29",0.417096054658587,-1.36640111158754
"Item30",0.998545581752756,-0.397230087076263
"Item31",1.39280240686386,-0.146010019875563
"Item32",0.282106345822105,-1.65836220555333
"Item33",1.685685869634,0.37491497283403
"Item34",2.93955931365938,1.29746881108166
"Item35",1.91679705886454,0.658673599355426
"Item36",3.42746387575571,1.79634272504212
"Item37",3.19503176628987,2.23032606751983
"Item38",2.83411229566214,1.1956984881302
"Item39",1.25130307066834,-0.0502083414803298
"Item40",2.61881139160723,1.28896663877109
