"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.25844205778146,-1.55171946591582
"Item2",-0.522752346689522,-1.79177595070074
"Item3",2.19329930887491,0.537610121110108
"Item4",1.68952967729186,0.124546191445176
"Item5",1.85204390941976,0.537399828575892
"Item6",3.26289807006113,1.88642452794542
"Item7",3.89657930884844,2.06148955719683
"Item8",2.32326234915787,0.551793760685477
"Item9",2.88520647210405,0.944702040611153
"Item10",2.90824377093609,1.1440963151243
"Item11",4.08757083972326,2.33165111303717
"Item12",0.886013926702664,-0.64830784195536
"Item13",2.3721399382611,0.864378706582273
"Item14",2.51011267122268,0.844178680993688
"Item15",2.95138323815848,1.48981022912266
"Item16",0.148308422538805,-1.08161070522931
"Item17",-0.759467450434928,-2.02868276503084
"Item18",2.65444765030684,1.34995133129031
"Item19",1.81782041644314,0.150385076432035
"Item20",-0.900036843436588,-2.22492994585163
"Item21",0.76024997631832,-0.6296919274781
"Item22",-0.544387758892898,-2.24373968563177
"Item23",-0.667633221746689,-2.33149606089756
"Item24",3.06557827867161,1.27919973205117
"Item25",1.35050344069547,-0.355484230049377
"Item26",0.0418545821277946,-0.918813134761619
"Item27",2.92146048778023,1.61936924472459
"Item28",3.1135936472635,1.32149212007539
"Item29",2.3954244553267,0.97985188086532
"Item30",0.680670319922818,-0.715870801409259
"Item31",1.00548305158106,-0.452897273514189
"Item32",2.28361436255128,0.717197345043745
"Item33",1.03484970467104,-0.179459964483302
"Item34",1.88584565491093,0.23445196671018
"Item35",2.31755531784705,0.99167553556363
"Item36",2.51847464590846,0.866798764651037
"Item37",1.65673339011344,0.216975034276221
"Item38",2.01885686739807,0.582149814920575
"Item39",2.43354800449409,0.653354170847818
"Item40",2.16460002352128,0.776164152817437
