"Items","Difficulty","Discrimination"
"Item1",-1.91396972680006,2.34017817944665
"Item2",1.19096083626505,0.345598345546833
"Item3",-0.486408759067732,1.50925138901993
"Item4",2.21145622566656,0.618866895906642
"Item5",-2.032067570746,2.65491255885889
"Item6",-1.16683740276123,1.93293078799294
"Item7",1.51005835724463,0.468643120638482
"Item8",-1.4589055904404,2.17219305191399
"Item9",-0.636787374943258,1.36488049096398
"Item10",-0.828598813859436,1.40959413578644
"Item11",-1.75744051371061,2.84416258233388
"Item12",0.333570822946181,1.23181297198366
"Item13",-1.02352480882327,1.81862695455629
"Item14",-0.549095708193799,1.56656981622091
"Item15",-0.409633213769019,1.49138318023045
"Item16",-0.568844696368684,1.38840295712562
"Item17",-0.601300106658592,1.13542378063647
"Item18",0.504005667581464,0.965592019164087
"Item19",2.61512755030322,0.580174510217612
"Item20",-1.49908023085458,2.21757398711272
"Item21",1.2953548551053,0.822906700479469
"Item22",0.308648338338095,0.931214519424277
"Item23",-0.543532855971361,1.72087224141034
"Item24",-1.27196525619092,2.02503222786251
"Item25",-1.45485508571635,2.11448321717589
"Item26",-0.726084599002092,1.88008291530221
"Item27",1.93706830902467,0.452002508340168
"Item28",1.35781476980449,1.30646902193723
"Item29",-1.69371288440663,2.80239091851486
"Item30",-2.56837754735441,3.24632921697667
"Item31",-2.58400424855789,3.03142306238249
"Item32",0.9548560483082,0.555705897907665
"Item33",-0.276232856379972,1.13598080985421
"Item34",-0.316593968487747,1.28339349871328
"Item35",2.00623134604529,1.04886780151236
