"Items","Difficulty","Discrimination"
"Item1",-1.37056543130095,1.79030347879717
"Item2",-1.50183976059592,2.17922052432303
"Item3",-0.236463323245358,1.49607323468996
"Item4",0.513078813743599,0.921207365900883
"Item5",1.77250825259578,0.461632048414138
"Item6",1.19952175528334,1.3702743535381
"Item7",0.678063271924022,0.743023714906414
"Item8",0.307299163176468,0.935898856766654
"Item9",-1.20987291931237,2.28391795646605
"Item10",1.59334337863862,0.675689322335288
"Item11",0.632197258811419,1.2243458358118
"Item12",-1.0992939011506,1.97103529927304
"Item13",1.82586493631284,0.343419539605535
"Item14",1.38926167701653,0.756906255437642
"Item15",1.47637421315996,0.791340125373204
"Item16",-1.98774465104323,2.45536611959529
"Item17",1.13105189208053,0.73476105212795
"Item18",1.59297475652304,0.667090861312527
"Item19",-0.879610557036357,1.4182104969726
"Item20",-0.405830631391153,1.94334314450692
"Item21",-1.87397653711113,2.21731610390331
"Item22",-0.106977986220282,1.36237752198706
"Item23",0.786702885031175,1.22509846732706
"Item24",1.864152476599,0.326310477409577
"Item25",1.73848903140732,0.956616390446587
"Item26",1.06817388938456,0.600489774133133
"Item27",1.75306339390287,0.630637228465708
"Item28",0.775574579625364,1.21014909301517
"Item29",0.565459184642852,1.05294735717723
"Item30",-0.487508884321675,1.45227063278946
"Item31",0.181650119590575,0.761254191360516
"Item32",-2.09235192348504,2.7225333226275
"Item33",2.01333353065393,0.56268331673775
"Item34",0.923547113957435,1.0445224559624
"Item35",-0.822811902687143,2.04158213844238
