"Items","Difficulty","Discrimination"
"Item1",-0.2951913679783,1.2096465582558
"Item2",-0.217101320891108,1.44487688045818
"Item3",-1.55157770314744,1.9926359270826
"Item4",1.1149689729107,0.658869637229604
"Item5",1.44675883388097,0.272346593499612
"Item6",-0.342975842575243,1.133430968129
"Item7",1.82721108151522,0.835110370839513
"Item8",1.32644213346989,0.390867541790563
"Item9",0.698319763844155,0.928233092191915
"Item10",-0.3701922195565,1.20648064264333
"Item11",-1.32106165321572,2.53250957641335
"Item12",1.03462387096858,0.345562433569062
"Item13",-1.03729217377544,2.03553313925411
"Item14",0.496516080020329,0.904667620087341
"Item15",-1.18097990067485,1.63925767475022
"Item16",1.56609181524615,0.529616329805972
"Item17",1.59928343559253,0.529852156036814
"Item18",-1.24304573351111,2.46024235124033
"Item19",-0.918355106117609,2.15603003841001
"Item20",1.33358165595405,0.963595029208115
"Item21",-1.10396949593502,1.92794689201475
"Item22",0.0621495680933079,1.33118721473067
"Item23",0.198898622106567,1.26419137286134
"Item24",0.803695376321599,1.13557040322222
"Item25",0.511874768671241,1.00260841625695
"Item26",1.89111794881465,0.443450772986035
"Item27",-0.609708173644556,1.70653760784821
"Item28",-1.56221165249004,2.38362503705905
"Item29",-1.42954241339709,1.99963537833248
"Item30",-0.068987744441925,1.04783981107209
"Item31",0.718398770875446,0.763009859357418
"Item32",-1.1282965025271,1.54620367053591
"Item33",1.24467359801549,0.723237256310635
"Item34",1.91057985780077,0.779020180908997
"Item35",1.8457509096085,0.255242721101467
