"Items","Difficulty","Discrimination"
"Item1",-0.833061590349122,2.1221155660995
"Item2",1.937255766365,0.519953949750384
"Item3",-1.40491576555594,2.54926723238538
"Item4",0.662561533351855,0.460394085755467
"Item5",-0.260701685296458,1.79997067803187
"Item6",3.23370172028228,0.302672240275453
"Item7",-0.913285042277551,1.60496901528151
"Item8",-2.19092526561207,2.81844711447344
"Item9",0.836490126476849,0.907090746416402
"Item10",-1.71583608164529,2.42351400808171
"Item11",2.10517216264424,0.371604394714358
"Item12",-2.41830754013856,3.06324604246507
"Item13",-0.917422530912736,1.90794262874314
"Item14",-1.64766477083881,2.36725264063334
"Item15",-1.80576406550797,2.54703152000145
"Item16",-1.28278351319792,2.14807206943012
"Item17",-0.276218281878299,1.33269581858717
"Item18",-0.419932500578127,1.68721760829905
"Item19",0.968379336065212,0.868053372645912
"Item20",-0.978674915532248,1.34129803076613
"Item21",-2.00666905161476,2.41745514063843
"Item22",2.36142247235649,0.45161948119237
"Item23",-0.592591017344636,1.52214519508422
"Item24",2.61210214358456,-0.0182482324985219
"Item25",-1.11638691015433,1.71047516055443
"Item26",0.928738032940461,0.493890906932664
"Item27",1.7536100793157,0.783798764224509
"Item28",-2.25630766439514,2.97700480442488
"Item29",1.90855470819108,0.528615919161688
"Item30",-1.38720960467159,1.99127445727358
"Item31",0.894075375355834,0.541530970399624
"Item32",-1.49429712418971,2.16541542077499
"Item33",-0.419932500578127,1.79951923710895
"Item34",-0.0196493893895171,1.39871121136465
"Item35",0.295368236637117,1.41299953522921
