"Items","Difficulty","Discrimination"
"Item1",-0.593546773158923,1.63337596432744
"Item2",1.4656274800546,0.425280096282131
"Item3",-0.82430453063632,1.32480578901654
"Item4",0.424489483246832,1.33261470609051
"Item5",-0.517389245123875,1.08037502799478
"Item6",0.122479552471316,1.15138032984576
"Item7",-1.1949099659811,2.26767032096076
"Item8",1.14173802033535,1.05230647952558
"Item9",-1.92198727333772,2.86110236832018
"Item10",1.3015839473312,0.543734119990128
"Item11",-2.08395038985337,2.62599860711344
"Item12",1.55998896879832,0.677266227951175
"Item13",-1.70510978496488,2.37634309776
"Item14",2.14841362667016,1.01550017822036
"Item15",1.83637819063832,0.972874191757393
"Item16",-1.05464551936626,1.73440452557597
"Item17",-1.89465815701905,2.56198885594586
"Item18",-1.38469838438984,2.16819022312769
"Item19",0.592622453993241,0.955586309843778
"Item20",-1.74903736477711,2.95087955618853
"Item21",-0.90422119706835,1.82285438249983
"Item22",-1.42181066875345,1.88066267726272
"Item23",-1.25352003417308,2.05770166139106
"Item24",1.37411418464395,0.687660941629223
"Item25",1.69162898513852,0.401657978146251
"Item26",-0.469631946112944,1.50243868847025
"Item27",-2.22197878573303,2.7335618563615
"Item28",1.65655169178971,0.154798554470603
"Item29",-0.795578922283715,1.81121765121867
"Item30",1.5368517712461,0.274958806404885
"Item31",1.56355133112494,0.643243505054301
"Item32",-1.44684126326975,2.11052588056649
"Item33",1.56379513600078,0.744293103889079
"Item34",-0.120200978904265,1.4017543545635
"Item35",0.778280231163698,0.822151772601953
