"Items","Difficulty","Discrimination"
"Item1",0.855322747648541,1.03826613003337
"Item2",-0.92721204702048,1.1650500431565
"Item3",1.48200409854323,0.801287940844495
"Item4",1.05835329491082,0.831686052529324
"Item5",1.34433723160826,1.1847495963324
"Item6",-1.1694640352586,1.09071005740066
"Item7",-0.711756792851888,1.12144334756825
"Item8",-0.912234897794791,0.904568639192729
"Item9",-0.039400006615149,0.955597042279234
"Item10",1.16018767080154,0.964804118125542
"Item11",0.226239716420656,1.1947598192502
"Item12",-1.11842238527712,1.01256615388337
"Item13",1.37038546769611,1.00600712184794
"Item14",-1.82364330760436,3.04611522041531
"Item15",1.55138935572343,1.14124757997236
"Item16",1.90014492852699,1.20066319316006
"Item17",-1.52859005536754,2.93578641598462
"Item18",1.74594349441378,0.905574109812833
"Item19",0.392310600370078,0.779549787285598
"Item20",2.13824010805599,1.06029194416084
"Item21",1.63381083500458,1.08832184137675
"Item22",2.08079546695191,0.951691257488343
"Item23",-1.39690662140249,0.874275376606065
"Item24",2.14995597338517,0.723181243087031
"Item25",1.89217949303793,1.04044330115404
"Item26",1.27469707449802,0.976265077591654
"Item27",-1.17114093326664,0.882353736813435
"Item28",1.74633119657504,1.40884457787688
"Item29",1.10961151442191,1.09061944048339
"Item30",-0.772818692737418,1.04498121036337
"Item31",-1.17114093326664,1.14446089977725
"Item32",0.461585858428212,0.918701035585246
"Item33",-0.678907753237165,1.17334916790444
"Item34",0.550526352178679,0.780931189325911
"Item35",-1.48673885130052,0.822028532023604
