"Items","Difficulty","Discrimination"
"Item1",-1.2823910563758,2.21979119861983
"Item2",1.06816154559306,0.797746497973814
"Item3",2.13770627242401,0.057158605833953
"Item4",-0.826898681678014,2.13845136734011
"Item5",-1.34410399768975,2.3937931251219
"Item6",1.45233443407854,0.731007564314227
"Item7",-1.26101364666774,1.85044108743391
"Item8",-0.243621997316649,0.774153093762797
"Item9",0.115315656669152,1.30109020977644
"Item10",-1.67802588713692,2.05032864096842
"Item11",0.767420387828749,0.999221629679546
"Item12",0.297110458731493,1.23698293433315
"Item13",1.86374413401224,0.536948581047302
"Item14",1.67402522028895,0.835330148262555
"Item15",-1.24514843475091,1.93235069607719
"Item16",-0.703864646881955,1.96082535440927
"Item17",-1.93182533268414,2.64865595230471
"Item18",-1.01145918394548,1.47020958126527
"Item19",1.43090088934972,0.656910211235053
"Item20",-0.904396934065291,1.77329990249219
"Item21",-0.174350614520184,1.44468459219327
"Item22",0.453202657943049,0.732531875978057
"Item23",1.38760432855851,0.906579608117879
"Item24",0.80351250610151,0.632742912316711
"Item25",0.331425314054591,0.705758551554879
"Item26",-1.5381860307677,2.15576933525934
"Item27",1.97521819428872,0.673863093349453
"Item28",0.792790357066785,1.02150007270791
"Item29",-0.414615198055015,1.26330580184151
"Item30",0.192560296545228,1.32275887019014
"Item31",-1.43287178438647,2.3198080448567
"Item32",1.10521201600488,0.753988628692421
"Item33",-0.586961675084923,1.24638471518705
"Item34",0.58934970328652,0.622686555198243
"Item35",0.101725927743974,0.97644060613894
