"Items","Difficulty","Discrimination"
"Item1",-0.39060332548542,1.38140881986432
"Item2",-1.61066195163862,2.07344352547018
"Item3",-1.33603111432763,2.08915296854651
"Item4",-1.79736023307068,2.67806879313976
"Item5",-2.52915861318307,3.3596150013368
"Item6",0.876681264386251,0.810073606274698
"Item7",-1.23654853587076,1.96872391645504
"Item8",-0.946851586542632,1.88895378595607
"Item9",-1.76379480558494,2.18471770083388
"Item10",0.371511964330398,1.01990935042399
"Item11",1.032573897888,0.642857712208526
"Item12",-1.39963697157602,2.27840938005183
"Item13",1.13710877170657,0.931019719401964
"Item14",-1.26412428998707,2.25647251844937
"Item15",2.26748046534055,0.412236335281983
"Item16",1.28911717312347,0.488295451891187
"Item17",1.69915015164469,0.495210073772556
"Item18",1.24045580756468,0.787806770032137
"Item19",1.46055307240673,0.651405865627383
"Item20",0.207228898673993,1.18901581320004
"Item21",1.66352824280647,0.388431577388773
"Item22",1.55258267101352,0.70884103293372
"Item23",-1.84344312754275,2.21013259624697
"Item24",-0.600158259605285,2.02538804323277
"Item25",1.29708986788452,0.443331889368824
"Item26",-1.86416083603665,2.25841350072142
"Item27",2.01176544877254,0.318826184883694
"Item28",-0.958603084942874,1.87344569405418
"Item29",-1.32667596908628,2.10612062712583
"Item30",-1.42550632429722,1.91582010759725
"Item31",0.448217499616185,0.906001152434913
"Item32",0.0820911740677936,0.969987835424984
"Item33",0.524722948505618,0.981358815332552
"Item34",-1.37604757335709,2.69374412851185
"Item35",-0.391115100276853,0.997088872993601
