"Items","Difficulty","Discrimination"
"Item1",0.965224716706947,0.653134547247808
"Item2",1.35124416912542,0.518602906598908
"Item3",0.301474350905687,0.769011925356851
"Item4",-0.0250638639243067,1.39961941469572
"Item5",1.09332234183104,0.941422498395832
"Item6",0.636642447008847,0.577176582979573
"Item7",0.265395713785688,1.1630445368424
"Item8",-0.739433724260158,1.86375681795688
"Item9",1.10881696982722,0.63355979537676
"Item10",1.42255042703287,0.483704279221162
"Item11",0.380101820334373,0.466002829660029
"Item12",1.35384724019518,0.734470044666044
"Item13",-1.68334571351883,2.79379636429305
"Item14",1.73393565760376,0.758451719820374
"Item15",-2.27857776426152,3.05731535844756
"Item16",-0.531965681703075,1.61517685837921
"Item17",-0.955401649181184,1.75349047824248
"Item18",-2.04906674041941,2.88422838693955
"Item19",0.593376214415475,0.654513170741639
"Item20",1.7338469385041,0.579653550452962
"Item21",-1.55564099457984,2.17413827143577
"Item22",0.589380708063579,1.09620548239029
"Item23",0.502221818022776,0.883005026200116
"Item24",0.68875221619792,0.58539470666057
"Item25",-2.0846740221776,2.80376550567995
"Item26",0.900836936394696,1.11539530068812
"Item27",-0.204476811502537,1.2452621899972
"Item28",0.394471351309186,0.892677385297481
"Item29",2.12703664288397,0.650447405296997
"Item30",1.47554140778464,0.778983193545662
"Item31",-0.0507196731420458,1.14590939274933
"Item32",-0.475197918529602,1.62574980158066
"Item33",-1.29154783998784,2.1839921479554
"Item34",1.03338743453904,0.704121814335981
"Item35",1.47497057162662,0.756882869642604
