"Items","Difficulty","Discrimination"
"Item1",-0.759220383625536,1.52684515572633
"Item2",1.76702832945836,0.418312686138914
"Item3",-2.28377659657043,2.77170700718425
"Item4",-2.2298999424472,2.79811141770848
"Item5",-0.0604510032649473,1.01724784885351
"Item6",2.21090970380603,0.223991944404562
"Item7",-1.1440907286448,1.56359525589345
"Item8",2.31733624120552,0.515719143571023
"Item9",-0.393775031602396,1.11871722952595
"Item10",1.12772077721885,1.1336520308683
"Item11",1.59894873848077,0.325814011163383
"Item12",-0.021955712923591,1.07633845828757
"Item13",1.27626368657653,0.696754309661009
"Item14",-1.64285299251739,2.17936075670315
"Item15",-0.212492333169317,1.16611269566239
"Item16",1.00504093694981,0.938266502351824
"Item17",2.52751175204889,-0.104806009698628
"Item18",-1.81481282563167,2.80913624071488
"Item19",-0.167271646067778,1.5198686328527
"Item20",1.52235565828704,0.658176657870025
"Item21",1.79683934754839,0.541733778731443
"Item22",-1.24591504069498,2.03602965001129
"Item23",2.40493920647652,0.548353398727195
"Item24",0.494379602974437,0.951968299283557
"Item25",-1.75021573191535,2.30964650411544
"Item26",1.9598215720767,0.515345644350544
"Item27",0.687371723405085,1.06958335058394
"Item28",-2.01842595741452,2.71067054353485
"Item29",-0.231884906766324,1.59380094853455
"Item30",1.08655423445183,0.814215270472361
"Item31",1.65516473067523,0.855561783347716
"Item32",-1.26896637640534,2.24624123672954
"Item33",0.319907312756858,1.00973023786147
"Item34",-1.72984925060143,2.60672380330893
"Item35",1.43467374171062,0.402876796940782
