"Items","Difficulty","Discrimination"
"Item1",0.752092363061685,0.820565624910138
"Item2",1.28390935092894,0.635839738806743
"Item3",-2.60060747602609,3.31661413927831
"Item4",1.54399097593155,0.73959808869511
"Item5",-1.39294280180811,2.08264889134189
"Item6",0.32009780972385,1.43557892470308
"Item7",-2.5656333736198,3.24568022456835
"Item8",0.257687016195775,1.31576385884637
"Item9",0.00469872609740234,1.6855537254663
"Item10",-1.08163715692365,1.79506633832641
"Item11",-1.29278193121182,1.83106621829738
"Item12",-1.99533129933824,3.03203216341794
"Item13",1.50820937564365,0.287756423428288
"Item14",-1.70906868897703,3.04416479410127
"Item15",0.648921698291759,1.06301653709058
"Item16",-1.47678712249999,2.35365681808115
"Item17",2.06859093921872,0.445577269793035
"Item18",0.254180689117568,1.48885972393151
"Item19",1.69098521986188,0.499500564775164
"Item20",-0.30109494082436,1.26900267071709
"Item21",-0.113271464906826,1.09404909023396
"Item22",-2.16154510321628,2.76189852309755
"Item23",-1.39838961754165,2.38897279168172
"Item24",-1.76554089872772,2.17743362675449
"Item25",-1.44218840987294,2.4473195781086
"Item26",-0.559454898320485,1.45469759677312
"Item27",-2.43251848646661,3.17979329768191
"Item28",1.80156921521207,0.443115400443362
"Item29",0.185364808103755,0.966612229434658
"Item30",0.980704346691378,0.859359076658496
"Item31",-1.73394544303345,2.48506044844837
"Item32",1.00449088127598,1.11911262250029
"Item33",1.46439788045325,0.401517840989873
"Item34",-1.84645324774073,2.62822510949473
"Item35",1.08597752877537,0.457048685472005
