"Items","Difficulty","Discrimination"
"Item1",0.997654838142722,0.985962808796954
"Item2",-1.54717567738414,2.1888645785528
"Item3",-1.13292179893913,1.93867294659782
"Item4",-1.17219837572026,1.92754913911839
"Item5",1.85118237922548,1.0881269245352
"Item6",1.82222787683344,0.625634700693361
"Item7",-2.22654549431019,2.97171983503149
"Item8",-0.948296335444263,1.77842190547671
"Item9",-1.13983250709429,1.66858827614325
"Item10",-1.28199046704463,1.99605727022806
"Item11",-1.60768517956465,2.34180538648203
"Item12",1.01620526519817,0.365846007392105
"Item13",0.197880887708359,0.986799593565852
"Item14",2.18034294388614,0.729325274919934
"Item15",1.01802948926387,0.737819833835808
"Item16",1.219037344922,0.681471320228599
"Item17",0.616441397296391,0.81205710794394
"Item18",0.881735581561891,1.09155452545466
"Item19",-1.18533656666586,1.49570611341038
"Item20",-0.22591388857072,1.50928477291084
"Item21",0.0262475597229057,1.08839138211412
"Item22",1.69033562952715,0.137059001436371
"Item23",0.548517689784878,1.010975392722
"Item24",-0.772175950493255,1.5721605260092
"Item25",1.52250530137371,1.05486885879179
"Item26",-2.12649702144272,2.73991645238507
"Item27",-1.50746993156262,2.37077149351593
"Item28",1.31074272989381,0.596325288784414
"Item29",0.219481908510305,1.1070476337899
"Item30",1.93230266515279,0.281887763026598
"Item31",-1.43458818594271,2.31905727015048
"Item32",0.151985048362554,1.45926794849528
"Item33",-1.20675974463242,1.78336559585888
"Item34",-1.00510563949974,1.30939180680428
"Item35",1.57877604768811,0.937364007891722
