"Items","Difficulty","Discrimination"
"Item1",-0.730283367097042,1.73780584190868
"Item2",-0.601983516579233,1.45852262083271
"Item3",0.38387193156676,1.05182148614899
"Item4",1.25477268854865,0.879557636065919
"Item5",2.62807034066827,0.422346699803199
"Item6",0.50165478917783,1.17452923677978
"Item7",1.05171853895998,0.70534832418316
"Item8",-0.642911075967406,1.7798687211563
"Item9",-1.23820183961063,1.96749232854855
"Item10",1.94745709335606,0.694785648128091
"Item11",1.51181290359335,1.00531087710802
"Item12",1.70878316684971,0.110838366153969
"Item13",1.66176996553879,0.862843275773141
"Item14",1.01087355337928,1.12371064993037
"Item15",0.42265584489528,1.05042583101013
"Item16",-2.42101919625661,3.04809606735092
"Item17",1.68526630305972,0.835764086178204
"Item18",1.34162154302838,0.719593603081172
"Item19",-0.299039166728873,1.16657575558893
"Item20",-1.61791664230531,2.34663171503341
"Item21",-1.15349268060618,1.98810873638466
"Item22",1.27490086149359,0.822402997467953
"Item23",-0.969632603176491,1.85474762328473
"Item24",-1.98694672199708,2.43136077645907
"Item25",-2.33441903314808,2.76067175202437
"Item26",1.6521139785852,0.322613289801779
"Item27",-0.486655503526927,1.56881052721038
"Item28",-1.83835724154346,2.77349800000709
"Item29",1.61203904860217,0.52046033221232
"Item30",-1.74035345949726,2.85656626234085
"Item31",1.5403298940793,0.526524120599152
"Item32",1.59219208402032,0.435199762191232
"Item33",-1.70634525865435,2.28399209930473
"Item34",-0.372050837227007,1.42357479682643
"Item35",-2.29444592523903,3.12546537785662
