"Items","Difficulty","Discrimination"
"Item1",0.97340059490183,0.568977247575819
"Item2",-0.82761578864475,1.79352082471325
"Item3",1.67760085545107,0.483247502505908
"Item4",1.35900301109185,1.15609037221939
"Item5",1.62917091877294,0.713709548783392
"Item6",0.121977704085643,0.626776407999693
"Item7",1.62903701668526,0.918782673491156
"Item8",-0.505050880515883,1.18413371368134
"Item9",-0.0416447125668808,1.25783652841134
"Item10",1.27205434977126,0.997127627342973
"Item11",-1.47221677215544,2.3580979690238
"Item12",-1.34408247777597,1.68042559151617
"Item13",1.27613658693769,0.473687530584368
"Item14",1.50817679952364,0.218905252358787
"Item15",-0.896286330600906,1.6193551929604
"Item16",1.01621840446,0.624499859411719
"Item17",1.94637094682306,0.578075778880513
"Item18",-1.79389017098393,2.23507966350832
"Item19",0.411955852982503,0.82828898485304
"Item20",0.94882589005195,0.967932427461434
"Item21",-1.43677401803252,2.40860121823426
"Item22",1.29656862169378,0.903944811415858
"Item23",1.14804418650611,0.945425760131051
"Item24",0.0560865248848568,1.40452214891501
"Item25",0.982524583006647,0.515263968476712
"Item26",-0.820709389685237,1.63052038865357
"Item27",-1.65732675652694,2.29628101542052
"Item28",-1.13333679026055,2.54089364620764
"Item29",-1.58449805395275,2.3214870030052
"Item30",-1.36990837346294,2.1475167198048
"Item31",-1.21171554351226,2.10997635629848
"Item32",-1.23435619893133,1.81159966133709
"Item33",1.46434797234142,0.581644172781747
"Item34",0.892674391939605,0.792610318119578
"Item35",-1.12525183276843,1.85055998906472
