"Items","Difficulty","Discrimination"
"Item1",1.98025219766084,0.996263703296573
"Item2",-0.227842587978508,3.26027935119364
"Item3",-0.685769282496906,2.8006809402468
"Item4",-2.1074631126475,1.26573862830783
"Item5",-0.452350727917316,2.69055025527311
"Item6",0.635009632658502,2.081374905522
"Item7",-1.04773584733007,2.06161956523885
"Item8",-0.335724349750974,2.84483967347558
"Item9",1.00744156898826,2.58809324600528
"Item10",-1.86833988648631,1.35437423074909
"Item11",-0.833123090872027,2.83536022994503
"Item12",-1.09445266723106,2.16414761068395
"Item13",1.18467070461768,2.19769559340637
"Item14",2.0310541041167,0.689251586091718
"Item15",-0.668502542043179,2.1695957486293
"Item16",-1.5821460551083,1.4419152931229
"Item17",-1.17197008556043,1.79251872093012
"Item18",0.507676379351762,2.99641368029635
"Item19",0.940367969968442,1.66739375447423
"Item20",-1.857503734375,1.42101774353422
"Item21",0.00868806300015984,2.91476999813758
"Item22",0.129951330426043,2.83744215280854
"Item23",-1.23325849716582,1.69942742080467
"Item24",-0.095378007052336,3.06762229140433
"Item25",1.85152373496115,0.720643397567315
"Item26",2.59709963798066,0.686496303945235
"Item27",-0.256137825282413,3.09480847986347
"Item28",0.529044067557958,2.39626076214628
"Item29",0.159018646386998,2.92749060010883
"Item30",1.18003967089538,2.12477585161861
"Item31",-2.1795647100434,0.930934005977954
"Item32",1.26372055599594,2.02076699636283
"Item33",-0.434779760373731,2.60673513235263
"Item34",-1.15511513368836,1.84699801550377
"Item35",1.32900863542605,2.02233513195854
