"Items","Difficulty","Discrimination"
"Item1",1.96060781946925,0.76918792973802
"Item2",0.646877319459335,2.76012886561371
"Item3",1.11806306951078,2.28241636333591
"Item4",0.232955616177715,2.9564268336593
"Item5",0.866688547389931,2.15472678148527
"Item6",-1.82499434731269,1.0688777048933
"Item7",-1.99311970862868,0.974121771792118
"Item8",-1.85224262015137,0.886258019652856
"Item9",1.06108749372998,2.02394029509185
"Item10",-0.823897578856544,2.49386696355143
"Item11",2.09756147390162,0.803684643776516
"Item12",0.1041302608427,3.56267288000724
"Item13",1.70991624073513,1.21807661580204
"Item14",-0.0743528715642729,2.82168872852354
"Item15",-0.42005354257752,2.69052061512506
"Item16",-1.3690248426323,1.47075594220735
"Item17",-2.46055580900716,0.952863276647631
"Item18",2.30110495175899,1.16908000414715
"Item19",1.26173312268228,1.68088961083207
"Item20",1.76765487154863,1.03387197830757
"Item21",0.134558794946477,2.81687539789945
"Item22",-0.953374719813055,2.38420570800437
"Item23",1.16674750195014,1.90362994979559
"Item24",-0.46672294763811,2.44540388657473
"Item25",-2.41359946888695,0.509663339697891
"Item26",-1.47093557253782,1.57378062392851
"Item27",0.662929853703562,2.35079476654126
"Item28",-0.552843738100435,2.41589773226222
"Item29",-1.25167194417761,1.75081160441405
"Item30",-0.710088079461045,2.35501450314687
"Item31",1.83599780134384,1.09230316016289
"Item32",0.249102847401167,2.8017770945162
"Item33",-1.74552934567318,1.10817810993936
"Item34",1.80160743594937,1.15970892000535
"Item35",-2.40144097000238,1.18122355698243
