"Items","Difficulty","Discrimination"
"Item1",-1.27418024292567,1.98470167940164
"Item2",-0.12850373358708,2.77410163565047
"Item3",0.610534763829365,2.52582681607713
"Item4",-0.773067345341617,2.35946946894339
"Item5",-0.536858243204317,1.8563111545936
"Item6",3.40680745465586,1.02366274116395
"Item7",1.95985384690267,1.19048170959894
"Item8",1.45406678517708,2.86448869747622
"Item9",-0.237119614132959,2.55866263587726
"Item10",0.312570607137453,2.13070019219463
"Item11",1.40782344330878,2.26411166759906
"Item12",1.57082669032755,0.770144852119853
"Item13",-0.324567533214456,3.17829439149562
"Item14",-0.919210930955281,1.59103564537633
"Item15",1.09658237696737,2.94369122330727
"Item16",2.04138882024047,1.05163429200132
"Item17",-2.26771460276675,0.963223432720277
"Item18",-1.95121867976974,1.0279871684656
"Item19",-1.26727511407606,2.82599297721033
"Item20",-0.348453018510359,2.74015583007456
"Item21",1.34614344693672,2.49628982969901
"Item22",0.0634649727994414,2.81275834876788
"Item23",1.19719482058425,2.63494215479459
"Item24",-0.149626893659133,2.70565172850716
"Item25",-0.237420597729865,2.48819737493141
"Item26",-1.50038153972668,1.28631362910611
"Item27",1.57724664698166,1.17355581113186
"Item28",-0.582449482709795,2.8899789706554
"Item29",1.62775049034094,1.20751992885356
"Item30",-1.72067584466948,1.28472987127909
"Item31",-1.54838106474382,1.29577747237406
"Item32",-0.495493768105508,2.77141524928675
"Item33",-1.81953920274395,1.04613084294437
"Item34",0.154163640961089,2.58937010729575
"Item35",-0.133384774594428,2.51999973060451
