"Items","Difficulty","Discrimination"
"Item1",1.35046048283863,1.42484528804882
"Item2",-1.06325363951134,2.11090342811531
"Item3",0.159567564823309,2.96069872936399
"Item4",0.282116136149963,3.04699545266673
"Item5",-0.589793891866151,2.52658149906738
"Item6",-1.37531957549154,1.44387544175654
"Item7",2.06403066987714,1.16936006407233
"Item8",1.9937352548671,1.21460186319333
"Item9",-1.65317081698011,1.29144534831122
"Item10",1.14082057931472,1.96982503587518
"Item11",1.41525157264234,1.59373153762007
"Item12",0.832621209004867,2.40756267436625
"Item13",0.467581412581198,2.89601811577755
"Item14",0.0880336096496054,2.87938664750627
"Item15",-0.940937204678419,2.21699683073874
"Item16",-0.222550220356184,2.9766654660501
"Item17",2.14756201340356,0.848296383335348
"Item18",0.758207907018454,2.3699000974914
"Item19",-1.15280695009255,1.93291654911905
"Item20",1.22198823364078,1.7985921116577
"Item21",-0.440959813651395,2.71135659720857
"Item22",-0.908826465994237,2.23417258692309
"Item23",0.0168656115837669,3.07821567979297
"Item24",2.17072780417491,0.855970615490539
"Item25",-1.29972238341295,1.72304358748973
"Item26",-0.0256946799801927,2.98288642425005
"Item27",-1.77869384896432,1.09718239343526
"Item28",-2.05173198058498,1.01776353221532
"Item29",1.77673669198005,1.07610447592517
"Item30",-0.124356842439409,2.80653554035532
"Item31",-0.0188549826006212,3.07672685238489
"Item32",0.96058296328618,2.1473708135179
"Item33",0.990583257504672,2.227861736616
"Item34",1.70723551602091,1.33936427721321
"Item35",0.307025426869518,2.90539551267441
