"Items","Difficulty","Discrimination"
"Item1",-0.284362120401033,3.32816792251155
"Item2",1.22614429148123,3.0577022588702
"Item3",-2.48419506509282,1.09510597469363
"Item4",1.23426867538722,3.25626577848032
"Item5",-1.68608322820081,1.02429723453975
"Item6",0.14121946000791,3.26031876460088
"Item7",-0.0618921596907914,3.36322705113221
"Item8",0.666757349357724,2.61524609044239
"Item9",-1.3881953308819,2.62584800439366
"Item10",0.679541436361576,2.2750943286054
"Item11",0.303343444045152,3.30953572021157
"Item12",-2.16795280990848,0.93289113612885
"Item13",-0.338817587857002,2.77347736926413
"Item14",1.24737601948136,2.84178758696174
"Item15",1.66650013857268,1.00753268841176
"Item16",-0.441397700616837,1.7091973644285
"Item17",-1.61641516790757,0.961565292230475
"Item18",0.88449231535792,2.75578774493314
"Item19",-0.313570866809557,2.81684312847733
"Item20",0.25431056456241,2.199051129305
"Item21",1.08544890146012,2.19137160310592
"Item22",-0.16120333222531,2.49550355017393
"Item23",0.568744997625734,2.87870853438373
"Item24",-1.07840405392387,1.98495732656049
"Item25",0.522164343517716,2.54274197246452
"Item26",-1.6330758848094,0.988034248904574
"Item27",-0.751912122233047,2.24769999352739
"Item28",-0.330806320802802,2.04443911083897
"Item29",-1.52431433757005,1.26408654953083
"Item30",1.08609633408512,2.22494777812971
"Item31",-1.41443493422949,2.3370797250967
"Item32",1.66018359670416,0.918006448014308
"Item33",1.37550479887342,3.51632465601949
"Item34",-1.55757461591858,1.03127628524601
"Item35",1.11978277955889,2.17866058346844
