"Items","Difficulty","Discrimination"
"Item1",-0.383334794228705,3.08171612134426
"Item2",1.78113009672989,0.868830829292376
"Item3",1.34139175567188,1.92258202305832
"Item4",1.7761708826765,1.08330452116668
"Item5",-0.403586311318498,2.71021536957276
"Item6",0.70691896543794,2.33848505014264
"Item7",0.628284840341825,3.12523015565205
"Item8",0.883740134788349,2.46540661794955
"Item9",-0.750053156007794,2.41713013783238
"Item10",1.71294115952866,1.61746999043203
"Item11",1.10683932600702,2.1533828830282
"Item12",1.63084942012084,1.372940186606
"Item13",-0.522992540094896,2.44234724746498
"Item14",0.284999854070103,2.70498504888918
"Item15",1.13704833404625,1.51398551907359
"Item16",-1.25040706611364,2.07520587061505
"Item17",1.87497132964742,0.934390560572757
"Item18",1.8745153676407,0.870771814209669
"Item19",1.01067703936108,2.65053944236885
"Item20",0.892555220967533,2.13019335783468
"Item21",-0.969274114489328,2.19548991619528
"Item22",0.983022414862517,2.32295450810809
"Item23",-1.61121075461538,0.801743219693073
"Item24",-0.742268347996858,2.24718528157414
"Item25",-1.6135833305671,1.34723244782932
"Item26",-0.338818978286339,3.063806192516
"Item27",1.41186595465017,1.24122252978921
"Item28",-1.04904791793044,1.52461568890182
"Item29",-0.606791598533889,2.69550288126942
"Item30",-1.42051643707175,1.81995565372131
"Item31",0.300875775590988,2.95073325085218
"Item32",-0.475359988813748,2.71660163121258
"Item33",1.05660283223123,2.14127492109144
"Item34",-0.155184225875939,3.37355623595364
"Item35",-0.64925534926773,2.7968364472488
