"Items","Difficulty","Discrimination"
"Item1",1.22515584933953,1.8955233753324
"Item2",0.136631354714141,2.88113765181027
"Item3",1.67902796489262,0.878797680179865
"Item4",1.08589203430775,2.23800752411041
"Item5",-1.88940704999862,0.639844765591539
"Item6",-1.46017207821584,1.88910549270716
"Item7",-0.690544295099079,2.24935328814155
"Item8",0.602100239997198,2.30553274312337
"Item9",1.77176020432887,1.27989096680095
"Item10",1.65314220138783,1.28667942050221
"Item11",1.65558804326529,1.07805415500966
"Item12",3.14710618378411,1.01904387818706
"Item13",-0.873729475343926,2.17348110759164
"Item14",-0.993870862068623,2.11089057404786
"Item15",-1.9506531145347,1.06894642510015
"Item16",1.04139819639176,1.45724057791858
"Item17",-0.832834711973816,2.55624061724934
"Item18",-1.91962227643291,1.3774898854382
"Item19",1.77340459790449,1.21007180796143
"Item20",-1.56085602915583,1.67180462068103
"Item21",-1.53582963357318,1.24477446799715
"Item22",1.30669108760395,1.83088114128388
"Item23",1.87129347571789,1.23193859701515
"Item24",1.34609325410956,1.24732560705019
"Item25",-0.784643992609152,2.30774950379248
"Item26",-2.44050818874662,0.779698859081227
"Item27",1.04591312750275,2.01151447442025
"Item28",-1.75380063584486,1.13545121934216
"Item29",0.544312974562874,3.0036729806459
"Item30",0.323016484594834,3.09744064918029
"Item31",0.838873653356977,2.70714872504022
"Item32",-1.94840842831029,0.868865112919677
"Item33",0.714320013793502,2.81770063828722
"Item34",-1.55436189443932,1.51596036861158
"Item35",0.574579588636264,2.04885675058021
