"Items","Difficulty","Discrimination"
"Item1",-2.79208629235196,0.973204009283506
"Item2",-1.48114931635065,1.82252509052056
"Item3",-1.19511672677184,1.42350565119716
"Item4",-2.02818649492657,0.907529980181571
"Item5",-2.12428590104688,1.04387609198563
"Item6",1.44478546640679,1.48074501312772
"Item7",1.81339759461904,1.50599066934437
"Item8",0.658569891795201,2.70212966224956
"Item9",1.4915860157562,1.24484153369153
"Item10",1.84996801203697,0.825821344618954
"Item11",-1.75727446013269,1.49792095166308
"Item12",1.54273822469429,1.56071659040627
"Item13",2.16945904642604,1.06011065894534
"Item14",-1.88949713378285,1.31864106801428
"Item15",-1.22197514564145,1.94317775439401
"Item16",-2.49580549551304,0.533485789201481
"Item17",1.50966409019211,1.69326104335641
"Item18",-1.07974200719331,2.42293980996625
"Item19",-1.22972000723059,1.67425521747522
"Item20",-0.0345050128736398,3.01598232145476
"Item21",-1.01981684937549,1.98944483752171
"Item22",1.78564438120122,1.33628466583931
"Item23",-0.965821359288186,2.39516788336276
"Item24",2.08119456480824,1.02007375158251
"Item25",-0.550032179033038,2.40702855545693
"Item26",1.97700592938577,1.10920179737353
"Item27",-0.182865804143017,3.06149936390321
"Item28",1.32861422255985,1.90988140647204
"Item29",-0.570951589483978,2.705614030105
"Item30",1.7620315581465,0.786148179180976
"Item31",0.846597381132455,2.23881256207879
"Item32",-0.301701505665724,2.93100697521011
"Item33",-1.26933838474453,1.9550888262615
"Item34",-1.20373214443882,1.50939131193691
"Item35",-0.260271922495623,2.92909177329528
