"Items","Difficulty","Discrimination"
"Item1",0.987016903050071,2.15850539625317
"Item2",0.592319741404226,2.5373102040996
"Item3",2.32412949302084,0.925529145580569
"Item4",-1.18411201789166,1.82380389024946
"Item5",-2.05610983385481,1.04530188903673
"Item6",-0.736709378162888,2.31817005384129
"Item7",0.355488104716194,2.86756979902535
"Item8",2.21551479546486,1.19683412368704
"Item9",2.27000292279574,0.760565190242502
"Item10",0.0686400824987751,3.01651671566886
"Item11",-0.81342719504369,2.43581334648418
"Item12",-1.32944467864695,1.6870045737014
"Item13",0.915916246494215,2.2890967895334
"Item14",-1.20375432215383,1.89177242501928
"Item15",-1.82296871862848,0.89824862330367
"Item16",0.854236299823518,2.35648857045751
"Item17",0.836116249772044,2.40289721016228
"Item18",0.956665010296792,2.17931580656786
"Item19",1.84973019819843,1.30563692713454
"Item20",-1.58181337302398,1.36106767362262
"Item21",1.64515660137226,1.3102889218519
"Item22",1.08003706895905,1.96790239460311
"Item23",0.460417011427331,2.85621531753027
"Item24",1.40652936310203,1.41092526470578
"Item25",-1.73321881439001,1.3353125510676
"Item26",-2.08709029816277,1.06408610602759
"Item27",-2.01523718456053,1.18757403252896
"Item28",-1.4363631919987,1.6191967197384
"Item29",-1.05631149218722,2.01544040613755
"Item30",0.935933570928923,2.0771186190841
"Item31",1.01789874150281,2.1222767284257
"Item32",-1.10077738054652,2.03292702532111
"Item33",-2.01728332144815,1.07036244296335
"Item34",0.875793895269679,2.40239346497379
"Item35",1.22813869505995,1.75192630745933
