"Items","Difficulty","Discrimination"
"Item1",-0.798249770192673,2.03731831373531
"Item2",0.289075907466593,3.06964244479653
"Item3",0.471607648976487,2.58110167228672
"Item4",-0.947174789990982,2.39438836309121
"Item5",-1.12219770449922,1.84910912738731
"Item6",-0.354043755145197,2.90661991333336
"Item7",-1.27578497917068,1.72286455891492
"Item8",0.955057805672481,2.22191689331671
"Item9",0.326482150640242,2.81036089657459
"Item10",-0.0108951791976608,2.88061267959319
"Item11",-0.568444167125583,2.63357085244645
"Item12",-0.550501814823272,2.62115093482319
"Item13",-0.479687227381844,2.71331394840554
"Item14",0.312714657152779,2.78343143724153
"Item15",-2.58211908752888,0.483511565431886
"Item16",1.2497258023432,1.63967937175745
"Item17",-1.18034019389217,1.79580882782733
"Item18",0.42218507612844,2.95890074610019
"Item19",-0.010685006441337,3.16070025107578
"Item20",2.25079357948774,0.935951290190489
"Item21",0.445031727429117,2.84783550480049
"Item22",-1.88820121915781,1.22819798848947
"Item23",1.99895490948245,1.15186195898412
"Item24",-1.98757140231309,1.20050171891024
"Item25",-0.87265174541419,2.38948613174742
"Item26",1.20273477078447,1.81964293401247
"Item27",1.21278302843055,1.82918824671628
"Item28",-1.09286599748202,1.96422656225996
"Item29",0.188986465189123,2.90344319304636
"Item30",2.24677505278967,0.943873951319931
"Item31",0.515616256473782,2.78782568540383
"Item32",-0.956018462986728,2.26705691599316
"Item33",1.63078903066639,1.12148533715646
"Item34",-1.51294820968376,1.45347070994352
"Item35",0.374272727160919,2.74505093994013
